ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,LocalID,Dialect,Variant,Filename,Comment,Analect,Coder
20,Paamese,paam1238,Paama,,Papunesia,-16.47548,168.23693,Austronesian,20,,,Paamese paam1238.csv,,Free,
21,Samoan,samo1305,Samoan,,Papunesia,-13.92,-171.83,Austronesian,21,,,Samoan samo1305.csv,,Free,
23,Russian,russ1263,Russian,,Eurasia,59.0,50.0,Indo-European,23,,,Russian russ1263.csv,"For genitive forms, masculine nominative forms of the possessive pronouns are cited, e.g. moj for 1sgPOSS. ",Free,
24,German,stan1295,German,,Eurasia,48.649,12.4676,Indo-European,24,,,German stan1295.csv,,Free,
25,Toqabaqita,toab1237,To'abaita,,Papunesia,-8.39233,160.619,Austronesian,25,,,Toqabaqita toab1237.csv,,Free,
26,Italian,ital1282,Italian,,Eurasia,43.0464,12.6489,Indo-European,26,,,Italian ital1282.csv,,Free,
27,Boumaa Fijian,fiji1243,Fijian,,Papunesia,-18.0,178.33,Austronesian,27,,,Boumaa Fijian fiji1243.csv,,Free,
29,Komnzo,komn1238,Kómnjo,,Papunesia,-8.70216,141.5878,Yam,29,,,Komnzo komn1238.csv,,Free,
30,Mblafe,mbla1238,Mblafe,,Papunesia,,,Yam,30,,,Mblafe mbla1238.csv,,Free,
31,Kunja / Bondobol,kunj1246,Kánchá,,Papunesia,-8.92289,141.424,Yam,31,,,Kunja - Bondobol kunj1246.csv,,Free,
33,Latin,lati1261,Latin,,Eurasia,41.9026,12.4502,Indo-European,33,,,Latin lati1261.csv,possessive adjective - citation form ,Free,
34,Dutch,dutc1256,Dutch,,Eurasia,52.0,5.0,Indo-European,34,,,Dutch dutc1256.csv,,Free,
35,Ungarinyin,ngar1284,Ngarinyin,,Australia,-16.4006,126.433,Worrorran,35,,,Ungarinyin ngar1284.csv,,Free,
36,Maranunggu,mara1386,Maranunggu,,Australia,-13.6754,130.12,Western Daly,36,,,Maranunggu mara1386.csv,,Free,
37,Malak-Malak,mull1237,Mullukmulluk,,Australia,-13.427,130.664,Northern Daly,37,,,Malak-Malak mull1237.csv,,Free,
38,Kalkutungu,kalk1246,Kalkutung,,Australia,-21.0,139.5,Pama-Nyungan,38,,,Kalkutungu kalk1246.csv,,Free,
39,Ritharngu,rita1239,Ritarungo,,Australia,-13.4559,135.259,Pama-Nyungan,39,,,Ritharngu rita1239.csv,,Free,
41,Garlali,kala1380,Bulloo River,,Australia,-28.136,143.929,Pama-Nyungan,41,,,Garlali kala1380.csv,,Free,
42,Paakantyi,darl1243,Paakantyi,,Australia,-32.7021,142.695,Pama-Nyungan,42,,,Paakantyi darl1243.csv,,Free,
43,Wandarang,wand1263,Wandarang,,Australia,-14.2996,135.705,Mangarrayi-Maran,43,,,Wandarang wand1263.csv,,Free,
44,Yuwaalaraay,gami1243,Yuwaalaraay-Gamilaraay,,Australia,-29.9037,149.543,Pama-Nyungan,44,,,Yuwaalaraay gami1243.csv,"Question marks copied from the source, where author was unsure of the forms.",Free,
45,Jaru,jaru1254,Jaru,,Australia,-18.3288,128.262,Pama-Nyungan,45,,,Jaru jaru1254.csv,,Free,
46,Tyeraity,tyar1236,Tyaraity,,Australia,-12.4868,130.676,Northern Daly,46,,,Tyeraity tyar1236.csv,,Free,
47,Mara,mara1385,Marra,,Australia,-14.7927,134.865,Mangarrayi-Maran,47,,,Mara mara1385.csv,,Free,
48,Worrorra,worr1237,Worrorra,,Australia,-15.612781,124.881218,Worrorran,48,,,Worrorra worr1237.csv,,Free,
49,Wilawila,wila1240,Wilawila,,Australia,-14.9105,126.6,Worrorran,49,,,Wilawila wila1240.csv,,Free,
50,Gambera,gamb1251,Gambera,,Australia,-14.29546,126.27131,Worrorran,50,,,Gambera gamb1251.csv,,Free,
51,Yawijibaya,yawi1239,Yawijibaya,,Australia,-15.348087,124.529665,Worrorran,51,,,Yawijibaya yawi1239.csv,The following possessive paradigm is for Worora.,Free,
52,Yindjibarndi,yind1247,Yindjibarndi,,Australia,-21.5379,117.001,Pama-Nyungan,52,,,Yindjibarndi yind1247.csv,,Free,
54,Muruwari,muru1266,Muruwari,,Australia,-28.9618,146.546,Pama-Nyungan,54,,,Muruwari muru1266.csv,,Free,
55,Wangkajunga,mart1256,Martu Wangka,,Australia,-23.350911655789,123.66842240336,Pama-Nyungan,55,,,Wangkajunga mart1256.csv,,Free,
56,Tolaki,tola1247,Tolaki,,Papunesia,-4.03577,121.888,Austronesian,56,,,Tolaki tola1247.csv,,Free,
57,Nyulnyul,nyul1247,Nyulnyul,,Australia,-16.9129,122.851,Nyulnyulan,57,,,Nyulnyul nyul1247.csv,,Free,
58,Yalarnnga,yala1262,Yalarnnga,,Australia,-21.731,139.511,Pama-Nyungan,58,,,Yalarnnga yala1262.csv,Where there is an empty cell there is a lack of data.,Free,
60,Salako,kend1254,Kendayan-Belangin,,Papunesia,1.47957,109.467,Austronesian,60,,,Salako kend1254.csv,,Free,
61,Timugon Murut,timu1262,Timugon Murut,,Papunesia,5.1796,115.826,Austronesian,61,,,Timugon Murut timu1262.csv,"At a loss to know how Brewis' (2002) notes applies (if it does) to the pronouns: 'Nominative marks Subject, Genitive marks Actor as Non-Subject and Dative marks Non-Actor as Non-Subject (Oblique)'. Set A column to the Nominitive form. Set both O and poss columns to Genitive form.",Free,
62,Jingulu,djin1251,Jingulu,,Australia,-17.165,133.659,Mirndi,62,,,Jingulu djin1251.csv,"The Warranganku dialect... has a separate set of Genitive pronouns, used to refer to a possessor, formed by adding a linking vowel and a gender agreement suffix to the root so that the pronouns agrees (sic) in gender with the possessum. If the possessum is masculine the Genetive pronoun ends in /-na/...if feminine /-rnini/...if neuter /-nu/...and if vegetable gender the Genitive pronoun ends in /-rnimi/... p154 Just the genitive stems have been provided here.",Free,
63,Wargamay,warr1255,Warrgamay,,Australia,-18.5468,146.179,Pama-Nyungan,63,,,Wargamay warr1255.csv,,Free,Louise Baird
64,Watjarri,waja1257,Wajarri,,Australia,-28.1761,117.153,Pama-Nyungan,64,,,Watjarri waja1257.csv,,Free,Louise Baird
65,Neme,neme1244,Neme,,Papunesia,-8.44877,141.849,Yam,65,,,Neme neme1244.csv,,Free,Louise Baird
66,Inanwatan,suab1238,Suabo,,Papunesia,-2.07971,132.157,Inanwatan,66,,,Inanwatan suab1238.csv,"Inawatan has both free and bound possessive pronominal forms. The free forms express alienable possession, the possessive prefixes express inalienable possession. p29 The free, alienable, forms have been provided here. They express the gender of the possessor by taking suffix -so ""masculine"" or -wo ""feminine"".",Free,Louise Baird
67,Old Church Slavonic,chur1257,Church Slavic,,Eurasia,43.7171,22.8442,Indo-European,67,,,Old Church Slavonic chur1257.csv,,Free,Louise Baird
68,Bulgarian,bulg1262,Bulgarian,,Eurasia,43.3646,25.047,Indo-European,68,,,Bulgarian bulg1262.csv,,Free,Louise Baird
69,Macedonian,mace1250,Macedonian,,Eurasia,41.5957,21.7932,Indo-European,69,,,Macedonian mace1250.csv,,Free,Louise Baird
70,Serbian/Croatian,sout1528,Serbian-Croatian-Bosnian,,Eurasia,44.15,18.81,Indo-European,70,,,Serbian-Croatian sout1528.csv,,Free,Louise Baird
71,Slovene,slov1268,Slovenian,,Eurasia,46.2543,14.7766,Indo-European,71,,,Slovene slov1268.csv,,Free,Louise Baird
72,Czech,czec1258,Czech,,Eurasia,49.873398,15.10437,Indo-European,72,,,Czech czec1258.csv,,Free,Louise Baird
73,Slovak,slov1269,Slovak,,Eurasia,48.545705,18.78479,Indo-European,73,,,Slovak slov1269.csv,,Free,Louise Baird
74,Upper Sorbian,uppe1395,Upper Sorbian,,Eurasia,51.2403,14.4098,Indo-European,74,,,Upper Sorbian uppe1395.csv,,Free,Louise Baird
75,Lower Sorbian,lowe1385,Lower Sorbian,,Eurasia,51.6621,13.9407,Indo-European,75,,,Lower Sorbian lowe1385.csv,,Free,Louise Baird
76,Polish,poli1260,Polish,,Eurasia,51.8439,18.6255,Indo-European,76,,,Polish poli1260.csv,"Some person number combinations have up to three alternatives. In such cases the monosyllabic form is an enclitic, the bisyllabic form are emphatic, and the forms beginning with n- only occur as objects of prepositions.",Free,Louise Baird
77,Cassubian,kash1274,Kashubian,,Eurasia,54.2996,18.6163,Indo-European,77,,,Cassubian kash1274.csv,,Free,Louise Baird
78,Belorussian,bela1254,Belarusian,,Eurasia,53.2307,25.6038,Indo-European,78,,,Belorussian bela1254.csv,,Free,Louise Baird
79,Ukrainian,ukra1253,Ukrainian,,Eurasia,49.796,29.945,Indo-European,79,,,Ukrainian ukra1253.csv,,Free,Louise Baird
80,Kwini,kwin1241,Kwini,,Australia,-14.2515,126.562,Worrorran,80,,,Kwini kwin1241.csv,,Free,Louise Baird
81,Enggano,engg1245,Enggano,,Papunesia,-5.38846,102.245,Austronesian,81,,,Enggano engg1245.csv,,Free,Louise Baird
82,Puyuma,puyu1239,Puyuma,,Papunesia,22.643,120.996,Austronesian,82,,,Puyuma puyu1239.csv,capital letters are used for retroflexes,Free,Louise Baird
83,Palauan,pala1344,Palauan,,Papunesia,7.34138,134.476678,Austronesian,83,,,Palauan pala1344.csv,,Free,Louise Baird
84,Spanish,stan1288,Spanish,,Eurasia,40.4414,-1.11788,Indo-European,84,,,Spanish stan1288.csv,,Free,Louise Baird
86,Sardinian,camp1261,Campidanese Sardinian,,Eurasia,39.0566,9.03935,Indo-European,86,,,Sardinian camp1261.csv,,Free,Louise Baird
87,Rumanian,roma1327,Romanian,,Eurasia,46.3913,24.2256,Indo-European,87,,,Rumanian roma1327.csv,,Free,Stef Spronck
88,Occitan,occi1239,Occitan,,Eurasia,44.1415,6.82979,Indo-European,88,,,Occitan occi1239.csv,,Free,Stef Spronck
89,French,stan1290,French,,Eurasia,48.0,2.0,Indo-European,89,,,French stan1290.csv,,Free,Stef Spronck
90,Catalan,stan1289,Catalan,,Eurasia,41.453,1.569,Indo-European,90,,,Catalan stan1289.csv,,Free,Stef Spronck
91,Portuguese,port1283,Portuguese,,Eurasia,39.91,-8.1,Indo-European,91,,,Portuguese port1283.csv,,Free,Stef Spronck
92,Gothic,goth1244,Gothic,,Eurasia,46.9304,29.9786,Indo-European,92,,,Gothic goth1244.csv,,Free,Louise Baird
93,Amarasi,amar1273,Amarasi,,Papunesia,-10.21751,123.96373,Austronesian,93,,,Amarasi amar1273.csv,"The A/S pronouns are used for possession, usually in conjunction with a genitive suffix on the possessum. Additional information gleaned from Edwards, Owen. 2016. Metathesis and Unmatathesis: Parallelism and Complementarity in Amarasi, Timor. PhD Dissertation. The Australian National University: Canberra.",Free,Louise Baird
95,Danish,dani1285,Danish,,Eurasia,54.8655,9.36284,Indo-European,95,,,Danish dani1285.csv,,Free,Louise Baird
96,"Frisian, Western",west2354,Western Frisian,,Eurasia,53.143,5.86091,Indo-European,96,,,"Frisian, Western west2354.csv",,Free,Louise Baird
97,Kuku Yalanji,kuku1273,Kuku-Yalanji,,Australia,-16.0036,145.188,Pama-Nyungan,97,,,Kuku Yalanji kuku1273.csv,,Free,Louise Baird
98,Selepet,sele1250,Selepet,,Papunesia,-6.03532,147.234,Nuclear Trans New Guinea,98,,,Selepet sele1250.csv,McElhanon 1970 'Selepete Pronominal Elements' Pac Ling A25: 23-48  may be a better source   ,Free,Louise Baird
99,Gooniyandi,goon1238,Gooniyandi,,Australia,-18.4073,126.351,Bunaban,99,,,Gooniyandi goon1238.csv,,Free,Louise Baird
103,Ngankikurungkurr,nang1259,Nangikurrunggurr,,Australia,-14.268,131.237,Southern Daly,103,,,Ngankikurungkurr nang1259.csv,,Free,Louise Baird
104,Djinang,djin1253,Djinang,,Australia,-12.462,134.82,Pama-Nyungan,104,,,Djinang djin1253.csv,,Free,Louise Baird
105,Martuthunira,mart1255,Martuthunira,,Australia,-20.9294,116.607,Pama-Nyungan,105,,,Martuthunira mart1255.csv,"The third person plural pronoun has the very restricted function of serving as a definite anaphor for plural noun phrases. It refers to a group of entities already established in text and specifically implies that the membership of that group has not changed. This emphasis on no change in group membership is unimportant for anaphoric reference to noun phrases denoting individuals (singular) or pairs of individuals (duals) and it is thus not surprising that pularna has no singular or dual counterparts."" p103 Demonstratives are used for 3sg reference.",Free,Louise Baird
106,Wambaya,wamb1258,Wambayan,,Australia,-17.496,135.683,Mirndi,106,,,Wambaya wamb1258.csv,"The possessive pronouns provided here are for Class 1, with singular, nominative/accusative agreement. Demonstratives are used with the function of third person singular pronouns. Both proximate and distal forms ...each distinguish the four nominal genders, three numbers (singular, dual, plural), and at least four cases (nominative, accusative, ergative/locative and dative) although, as with most nominals, the nominative and accusative case forms are homophonous."" p107 Here, the proximate Class 1 and Class 3 nominative/accusative forms have been provided.",Free,Louise Baird
107,Wunambal,wuna1249,Wunambal,,Australia,-14.8347,125.72,Worrorran,107,,,Wunambal wuna1249.csv,,Free,Louise Baird
108,Nyawaygi,nyaw1247,Nyawaygi,,Australia,-18.8743,146.216,Pama-Nyungan,108,,,Nyawaygi nyaw1247.csv,,Free,Louise Baird
109,Salt-Yui,salt1242,Salt-Yui,,Papunesia,-6.26519,145.021,Nuclear Trans New Guinea,109,,,Salt-Yui salt1242.csv,"Owen: This language really does only have two pronouns. Owen's added in the possessives. Louise: While there are no dedicated third person pronouns, demonstratives used with the words 'yal' 'man', 'al' 'woman' and 'gir' 'offspring' are used with this function (p32, 34).",Free,Louise Baird
111,Wahgi,nucl1620,Wahgi,,Papunesia,-6.11629,144.665,Nuclear Trans New Guinea,111,,,Wahgi nucl1620.csv,,Free,Louise Baird
113,Chamorro,cham1312,Chamorro,,Papunesia,13.438011,144.74474,Austronesian,113,,,Chamorro cham1312.csv,,Free,Owen Edwards
114,Bislama,bisl1239,Bislama,,Papunesia,-15.4,166.89,Indo-European,114,,,Bislama bisl1239.csv,,Free,Louise Baird
115,Tok Pisin,tokp1240,Tok Pisin,,Papunesia,-9.41971,147.303,Indo-European,115,,,Tok Pisin tokp1240.csv,,Free,Louise Baird
116,Kristang,mala1533,Malacca-Batavia Portuguese Creole,,Eurasia,2.188087,102.262059,Indo-European,116,,,Kristang mala1533.csv,,Free,Louise Baird
117,Bunuba,buna1275,Bunaba,,Australia,-17.8297,125.631,Bunaban,117,,,Bunuba buna1275.csv,,Free,Louise Baird
118,Ndjébbana,djee1236,Djeebbana,,Australia,-12.0133,134.097,Maningrida,118,,,Ndjébbana djee1236.csv,"Ndjébbana has a minimal / unit augmented / augmented number system. For the 12pl forms, we enter the augmented forms (i.e. 11st inclusive, four or more) rather than the unit augmented ones (i.e. 1st inclusive, trial). ",Free,Nick Evans
119,Atampaya,atam1239,Atampaya,,Australia,-11.0018,142.273,Pama-Nyungan,119,,,Atampaya atam1239.csv,,Free,Louise Baird
120,Angkamuthi,angg1238,Angkamuthi,,Australia,-11.443,142.242,Pama-Nyungan,120,,,Angkamuthi angg1238.csv,,Free,Louise Baird
121,Yorta Yorta,yort1237,Yorta Yorta,,Australia,-35.9,145.01,Pama-Nyungan,121,,,Yorta Yorta yort1237.csv,,Free,Louise Baird
122,Arabana,arab1267,Arabana,,Australia,-28.705,135.449,Pama-Nyungan,122,,,Arabana arab1267.csv,,Free,Louise Baird
128,Amele,amel1241,Amele,,Papunesia,-5.29126,145.687,Nuclear Trans New Guinea,128,,,Amele amel1241.csv,"The forms given here in for the possessive paradigm are the ones used for alienable possession. Alienable possession is expressed by a possessive noun phrase (...) which comprises a possessed nominal preceded by a possessive postpositional phrase. The postposition is na 'of' and this can follow either a pronoun or a nominal if it is a name or kinship term"" (Roberts 1987: 171). The forms of the suffixes for inalienable possession depend on the grammatical class of the noun (ibid.: 172). ""inalienably possessed nouns, mainly kinship and body part terms, are suffixed for person and number of the possessor and, in the case of the kinship nouns, also for singular or plural number of the possessee."" (ibid.: 139)",Free,Louise Baird
129,Tetun Dili,tetu1246,Tetun Dili,,Papunesia,-8.58405,125.583,Austronesian,129,,,Tetun Dili tetu1246.csv,,Free,Louise Baird
130,Torres Strait Creole,torr1261,Torres Strait-Lockhart River Creole,,Australia,-11.066,142.692,Indo-European,130,,,Torres Strait Creole torr1261.csv,,Free,Louise Baird
131,Bayali,baya1257,Bayali,,Australia,-24.9793,151.699,Pama-Nyungan,131,,,Bayali baya1257.csv,,Free,Stef Spronck
133,Nabak,naba1256,Nabak,,Papunesia,-6.42709,146.966,Nuclear Trans New Guinea,133,,,Nabak naba1256.csv,Another way of expressing possession is by adding a possessive suffix to the item possessed (see Fabian et al. 19988: 75). The possessive suffixes are not given here.,Free,Stef Spronck
134,Western Dani,west2594,Western Dani,,Papunesia,-3.77127,138.217,Nuclear Trans New Guinea,134,,,Western Dani west2594.csv,Possession is marked by adding pronominal prefixes to nouns. There are four different classes which vary according to the initial sound of the noun. (Barclay 2008: 66).,Free,Louise Baird
135,Bunaq,buna1278,Bunak,,Papunesia,-9.13618,125.216,Timor-Alor-Pantar,135,,,Bunaq buna1278.csv,"Note that there is no 3rd singular personal pronoun; demonstratives are used in this role. (Schapper 2009: 90). The animate form of the non-proximal demonstrative is used to track 3sg referents. It has been included here in the paradigm to fill all cells.  The possessive pronouns given are for alienable possession. About inalienable possession: (Schapper 2009: 321) ""In Bunaq possessive relations of this [=inalienble] kind are denoted by compounding. The possessor of an inalienable possessor compound always precedes the possessum. Inalienable possessors can be realised in a variety of ways by prefixes on the possessum; six different classes are recognised on the basis of the inflectional options they show in the 3rd person (...). 1st persons and 2nd persons are predictable across classes.",Free,Louise Baird
138,Yagaria,yaga1260,Yagaria,,Papunesia,-6.32432,145.388,Nuclear Trans New Guinea,138,,,Yagaria yaga1260.csv,,Free,Louise Baird
141,Wati-Wati,wadi1260,Wadi Wadi,,Australia,,,Pama-Nyungan,141,,,Wati-Wati wadi1260.csv,,Free,Louise Baird
142,Moken,moke1242,Moken,,Eurasia,10.1474,98.6765,Austronesian,142,,,Moken moke1242.csv,,Free,Louise Baird
143,Sunda,sund1252,Sundanese,,Papunesia,-6.89708,107.106,Austronesian,143,,,Sunda sund1252.csv,The ordinary form of the pronouns is presented here. There are also 'high elevating' and 'high humiliating' forms.,Free,Louise Baird
144,Eipo,eipo1242,Eipomek,,Papunesia,-4.33691,140.045,Nuclear Trans New Guinea,144,,,Eipo eipo1242.csv,"Dual number is either expressed by adding betinye 'two' to the plural number personal pronouns (...) or by co-ordinating one of the singular pronouns with the dual tense suffixes. (Heeschen 1998: 148). The free personal pronouns rarely occur as object pronouns. (...) First of all, they co-occur with, and are replaced by, the set of object pronouns, which are non-final suffixes of the verb, and secondly, they are condensed structures, which onlly make sense if the proper object pronouns alon or the co-occurrence of the free pronouns and the proper object pronouns have established unequivocal reference. (Heeschen 1998: 152). ",Free,Charlotte van Tongeren
145,Javanese,java1254,Javanese,,Papunesia,-7.001,109.287,Austronesian,145,,,Javanese java1254.csv,"The first form in the cell is the low register (Ngoko), the middle form is the middle register (Krama), and the third form in the cell is the high register (Krama Inggil).",Free,Louise Baird
146,Makassarese,maka1311,Makasar,,Papunesia,-5.65551,119.838,Austronesian,146,,,Makassarese maka1311.csv,"While there are free, independent pronouns in the language, the pro- and enclitics are primarily used for argument reference.",Free,Louise Baird
147,Madurese,nucl1460,Madurese,,Papunesia,-7.0,113.0,Austronesian,147,,,Madurese nucl1460.csv,"There are a large number of pronouns in Madurese. The forms presented here are the most commonly used in the grammar. from p82 the full list is: Everday speech: 1 səŋkɔʔ, əŋkɔʔ, abaʔ, 2 baʔna, baʔən, baʔəŋ, kakə, sətʰa, 3 abaʔana, abaʔəŋ, dibiʔna, dibiʔəŋ Higher speech levels: 1 bula, gula, kaula, (ba)dan kaula, daləm, apdina, apdi daləm, bal-gəbbal daləm, 2 dika, diko, sampejan, panɟənnəŋŋan, padana, sampəjan daləm, aɟunan daləm, saɟunan daləm, aɟunan sampəjan, aɟunan panɟənnəŋŋan",Free,Louise Baird
148,Kombai,komb1274,Kombai,,Papunesia,-5.54543,139.902,Nuclear Trans New Guinea,148,,,Kombai komb1274.csv,,Free,Charlottevan Tongeren
149,Kamoro,kamo1255,Kamoro,,Papunesia,-4.30433,135.883,Nuclear Trans New Guinea,149,,,Kamoro kamo1255.csv,"removed froms used Als men uitdrukkelijk wil aanduiden, dat het persoonlijk voornaamwoord het onderwerp in de zin is",Free,Owen Edwards
150,Wambon,wamb1259,Wambon,,Papunesia,-5.44334,140.48,Nuclear Trans New Guinea,150,,,Wambon wamb1259.csv,,Free,Louise Baird
153,Lampung,lamp1243,Lampung Api,,Papunesia,-5.73463,105.037,Austronesian,153,,,Lampung lamp1243.csv,"There are two speech levels for the pronouns. The first one listed is the lower level, and the second one listed is the higher level. In the case of 1pl.incl the form is the same for both levels.",Free,Louise Baird
154,Balinese,bali1278,Balinese,,Papunesia,-8.35714,115.075,Austronesian,154,,,Balinese bali1278.csv,,Free,Oscar McLoughlin-Ning
155,Tagalog,taga1270,Tagalog,,Papunesia,14.06,121.747,Austronesian,155,,,Tagalog taga1270.csv,"A, S, O not clear for lgs. with a Philippine type voice system. I have chosen the genitive forms (non-suject) for A and O, and the nominative/ang forms for S (subject)",Free,Oscar McLoughlin-Ning
156,"Malagasy, plateau",plat1254,Plateau Malagasy,,Africa,-19.5907,47.1211,Austronesian,156,,,"Malagasy, plateau plat1254.csv",Orthographically <y> is used for word final /i/ (sort of like English). I've written word final /i/ as <i>.,Free,Oscar McLoughlin-Ning
157,Ida'an,idaa1241,Ida'an,,Papunesia,5.29059,118.515,Austronesian,157,,,Ida'an idaa1241.csv,,Free,Oscar McLoughlin-Ning
158,Rukai,ruka1240,Rukai,,Papunesia,22.7738,120.844,Austronesian,158,,,Rukai ruka1240.csv,,Free,Owen Edwards
159,Atayal,atay1247,Atayal,,Papunesia,24.5209,121.388,Austronesian,159,,,Atayal atay1247.csv,,Free,Owen Edwards
160,Bunun,bunu1267,Bunun,,Papunesia,23.4116,121.025,Austronesian,160,,,Bunun bunu1267.csv,"Philippine type voice system. S=Focussed Agent, A=Neutral, O=Neutral",Free,Louise Baird
161,Kala Lagaw Ya,kala1377,Kala Lagaw Ya,,Australia,-10.6748,142.196,Pama-Nyungan,161,,,Kala Lagaw Ya kala1377.csv,,Free,Louise Baird
162,Siraya,sira1267,Sirayaic,,Papunesia,22.9777,120.315,Austronesian,162,,,Siraya sira1267.csv,,Free,Louise Baird
163,Paiwan,paiw1248,Paiwan,,Papunesia,22.3271,120.806,Austronesian,163,,,Paiwan paiw1248.csv,"S=Fokus, A=Obliquus, O=Obliquus",Free,Louise Baird
164,Amis,amis1246,Amis,,Papunesia,23.0917,121.348,Austronesian,164,,,Amis amis1246.csv,,Free,Louise Baird
165,Taroko,taro1264,Seediq,,Papunesia,23.9032,121.358,Austronesian,165,,,Taroko taro1264.csv,A and S forms are the direct form preceded by the nominative marker ka. O forms are the Oblique forms. p302,Free,Louise Baird
166,Thao,thao1240,Thao,,Papunesia,23.8333,120.93,Austronesian,166,,,Thao thao1240.csv,,Free,Louise Baird
167,Bugis,bugi1244,Buginese,,Papunesia,-4.47,119.977,Austronesian,167,,,Bugis bugi1244.csv,,Free,Louise Baird
170,Makalero,maka1316,Makasae-Makalero,,Papunesia,-8.65843,126.507,Timor-Alor-Pantar,170,,,Makalero maka1316.csv,"The second person pronouns can neither be used to address people of higher status nor people of equal status if the speaker does not have a close relationship to them. (Huber 2011: 220). ""The use of the third person pronouns is restricted to human referents."" (ibid.: 223).",Free,Louise Baird
171,Tainae,tain1253,Tainae,,Papunesia,-7.40306,145.682,Angan,171,,,Tainae tain1253.csv,"Personal pronouns in Tainae are of two main types, those tied in to the noun class system, and the set which is independent of noun class. (Carlson 1991: 35). The first type is more common, and given below. Tainae has a masculine and a feminine set of pronouns, for all person/numbers. For all first and second persons, only the masculine forms are given below. Tainae has 11 noun classes (including feminine and masculine). The boxes for inanimate forms are not filled in below, as Carlson does not give any other forms for the 9 remaining noun classes than 2sg (ibid.: 26).""",Free,Louise Baird
172,Biak,biak1248,Biak,,Papunesia,-0.9523,135.879,Austronesian,172,,,Biak biak1248.csv,,Free,Owen Edwards
173,Loniu,loni1238,Loniu,,Papunesia,-2.06124,147.35,Austronesian,173,,,Loniu loni1238.csv,,Free,Owen Edwards
174,Dehu,dehu1237,Dehu,,Papunesia,-20.8892,167.229,Austronesian,174,,,Dehu dehu1237.csv,,Free,Louise Baird
175,Satawalese,sata1237,Satawalese,,Papunesia,7.36084,147.038,Austronesian,175,,,Satawalese sata1237.csv,,Free,Louise Baird
176,Mafea,mafe1237,Mafea,,Papunesia,-15.4316,167.241,Austronesian,176,,,Mafea mafe1237.csv,,Free,Louise Baird
177,Longgu,long1395,Longgu,,Papunesia,-9.75258,160.663,Austronesian,177,,,Longgu long1395.csv,"The independent pronouns (free forms) are used for alienable possession, and suffixes are used for inalienable possession.",Free,Louise Baird
178,Lovono,vano1237,Lovono,,Papunesia,-11.6107,166.7984,Austronesian,178,,,Lovono vano1237.csv,,Free,Louise Baird
179,Tanema,tane1237,Tanema,,Papunesia,-11.68,166.97,Austronesian,179,,,Tanema tane1237.csv,,Free,Louise Baird
