ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
amharic-2du_p-1,,amharic,2du_p,jənnantɨ,jənnantɨ,,,appleyard-2013,,,,,,
amharic-2pl_a-1,,amharic,2pl_a,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
amharic-2pl_s-1,,amharic,2pl_s,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
amharic-2pl_o-1,,amharic,2pl_o,ɨnnantɨn,ɨnnantɨn,,,appleyard-2013,,,,,,
amharic-2pl_p-1,,amharic,2pl_p,jənnantɨ,jənnantɨ,,,appleyard-2013,,,,,,
amharic-3sg_m_a-1,,amharic,3sg_m_a,ɨssu,ɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3sg_m_s-1,,amharic,3sg_m_s,ɨssu,ɨssu,,/ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3sg_m_o-1,,amharic,3sg_m_o,ɨssun,ɨssun,,,appleyard-2013,,,,,,
amharic-3sg_m_p-1,,amharic,3sg_m_p,jəssu,jəssu,,,appleyard-2013,,,,,,
amharic-3sg_n_a-1,,amharic,3sg_n_a,ɨsswa,ɨsswa,,The form /ɨrswa/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3sg_n_s-1,,amharic,3sg_n_s,ɨsswa,ɨsswa,,The form /ɨrswa/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3sg_n_o-1,,amharic,3sg_n_o,ɨsswan,ɨsswan,,,appleyard-2013,,,,,,
amharic-3sg_n_p-1,,amharic,3sg_n_p,jəsswa,jəsswa,,,appleyard-2013,,,,,,
amharic-3d-a-1,,amharic,3d-a,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3d-s-1,,amharic,3d-s,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3d-o-1,,amharic,3d-o,ɨnnɨssun,ɨnnɨssun,,,appleyard-2013,,,,,,
amharic-3d-p-1,,amharic,3d-p,jənnɨssu,jənnɨssu,,,appleyard-2013,,,,,,
amharic-3p-a-1,,amharic,3p-a,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3p-s-1,,amharic,3p-s,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
amharic-3p-o-1,,amharic,3p-o,ɨnnɨssun,ɨnnɨssun,,,appleyard-2013,,,,,,
amharic-3p-p-1,,amharic,3p-p,jənnɨssu,jənnɨssu,,,appleyard-2013,,,,,,
arbore-1sg_a-1,,arbore,1sg_a,jé,jé,,,hayward-1984,,,,,,
arbore-1sg_s-1,,arbore,1sg_s,jé,jé,,,hayward-1984,,,,,,
arbore-1sg_o-1,,arbore,1sg_o,jé,jé,,,hayward-1984,,,,,,
arbore-1sg_p-1,,arbore,1sg_p,háwa,háwa,,,hayward-1984,,,,,,
arbore-1du_a-1,,arbore,1du_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-1du_s-1,,arbore,1du_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-1du_o-1,,arbore,1du_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-1du_p-1,,arbore,1du_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
arbore-1pl_a-1,,arbore,1pl_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-1pl_s-1,,arbore,1pl_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-1pl_o-1,,arbore,1pl_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-1pl_p-1,,arbore,1pl_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
arbore-12du_a-1,,arbore,12du_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-12du_s-1,,arbore,12du_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-12du_o-1,,arbore,12du_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-12du_p-1,,arbore,12du_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
arbore-12pl_a-1,,arbore,12pl_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-12pl_s-1,,arbore,12pl_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-12pl_o-1,,arbore,12pl_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
arbore-12pl_p-1,,arbore,12pl_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
arbore-2sg_a-1,,arbore,2sg_a,ké,ké,,,hayward-1984,,,,,,
arbore-2sg_s-1,,arbore,2sg_s,ké,ké,,,hayward-1984,,,,,,
arbore-2sg_o-1,,arbore,2sg_o,ké,ké,,,hayward-1984,,,,,,
arbore-2sg_p-1,,arbore,2sg_p,háako,háako,,,hayward-1984,,,,,,
arbore-2du_a-1,,arbore,2du_a,ʔín,ʔín,,,hayward-1984,,,,,,
arbore-2du_s-1,,arbore,2du_s,ʔín,ʔín,,,hayward-1984,,,,,,
arbore-2du_o-1,,arbore,2du_o,ʔín,ʔín,,,hayward-1984,,,,,,
arbore-2du_p-1,,arbore,2du_p,toɦáko,toɦáko,,,hayward-1984,,,,,,
arbore-2pl_a-1,,arbore,2pl_a,ʔín,ʔín,,,hayward-1984,,,,,,
arbore-2pl_s-1,,arbore,2pl_s,ʔín,ʔín,,,hayward-1984,,,,,,
arbore-2pl_o-1,,arbore,2pl_o,ʔín,ʔín,,,hayward-1984,,,,,,
arbore-2pl_p-1,,arbore,2pl_p,toɦáko,toɦáko,,,hayward-1984,,,,,,
arbore-3sg_m_a-1,,arbore,3sg_m_a,ʔúsu,ʔúsu,,,hayward-1984,,,,,,
arbore-3sg_m_s-1,,arbore,3sg_m_s,ʔúsu,ʔúsu,,,hayward-1984,,,,,,
arbore-3sg_m_o-1,,arbore,3sg_m_o,ʔusú,ʔusú,,,hayward-1984,,,,,,
arbore-3sg_m_p-1,,arbore,3sg_m_p,hasúta,hasúta,,,hayward-1984,,,,,,
arbore-3sg_n_a-1,,arbore,3sg_n_a,ʔése,ʔése,,,hayward-1984,,,,,,
arbore-3sg_n_s-1,,arbore,3sg_n_s,ʔése,ʔése,,,hayward-1984,,,,,,
arbore-3sg_n_o-1,,arbore,3sg_n_o,ʔesé,ʔesé,,,hayward-1984,,,,,,
arbore-3sg_n_p-1,,arbore,3sg_n_p,haséta,haséta,,,hayward-1984,,,,,,
arbore-3d-a-1,,arbore,3d-a,ʔóso,ʔóso,,,hayward-1984,,,,,,
arbore-3d-s-1,,arbore,3d-s,ʔóso,ʔóso,,,hayward-1984,,,,,,
arbore-3d-o-1,,arbore,3d-o,ʔosó,ʔosó,,,hayward-1984,,,,,,
arbore-3d-p-1,,arbore,3d-p,toɦásuta,toɦásuta,,,hayward-1984,,,,,,
arbore-3p-a-1,,arbore,3p-a,ʔóso,ʔóso,,,hayward-1984,,,,,,
arbore-3p-s-1,,arbore,3p-s,ʔóso,ʔóso,,,hayward-1984,,,,,,
arbore-3p-o-1,,arbore,3p-o,ʔosó,ʔosó,,,hayward-1984,,,,,,
arbore-3p-p-1,,arbore,3p-p,toɦásuta,toɦásuta,,,hayward-1984,,,,,,
chadarabic-1sg_a-1,,chadarabic,1sg_a,ana,ana,,,owens-1993,,,,,,
chadarabic-1sg_s-1,,chadarabic,1sg_s,ana,ana,,,owens-1993,,,,,,
chadarabic-1sg_o-1,,chadarabic,1sg_o,-ni,-ni,,,owens-1993,,,,,,
chadarabic-1sg_p-1,,chadarabic,1sg_p,-i,-i,,Alternates with '-yi' which appears suffixed to nouns with a word final vowel (Owens 1993:84).,owens-1993,,,,,,
chadarabic-1du_a-1,,chadarabic,1du_a,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-1du_s-1,,chadarabic,1du_s,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-1du_o-1,,chadarabic,1du_o,-na,-na,,,owens-1993,,,,,,
chadarabic-1du_p-1,,chadarabic,1du_p,-na,-na,,,owens-1993,,,,,,
chadarabic-1pl_a-1,,chadarabic,1pl_a,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-1pl_s-1,,chadarabic,1pl_s,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-1pl_o-1,,chadarabic,1pl_o,-na,-na,,,owens-1993,,,,,,
chadarabic-1pl_p-1,,chadarabic,1pl_p,-na,-na,,,owens-1993,,,,,,
chadarabic-12du_a-1,,chadarabic,12du_a,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-12du_s-1,,chadarabic,12du_s,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-12du_o-1,,chadarabic,12du_o,-na,-na,,,owens-1993,,,,,,
chadarabic-12du_p-1,,chadarabic,12du_p,-na,-na,,,owens-1993,,,,,,
chadarabic-12pl_a-1,,chadarabic,12pl_a,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-12pl_s-1,,chadarabic,12pl_s,aniːna,aniːna,,,owens-1993,,,,,,
chadarabic-12pl_o-1,,chadarabic,12pl_o,-na,-na,,,owens-1993,,,,,,
chadarabic-12pl_p-1,,chadarabic,12pl_p,-na,-na,,,owens-1993,,,,,,
chadarabic-2sg_a-1,,chadarabic,2sg_a,int̪a,int̪a,,'int̪a' is the 2sgM form. The 2sgF form is 'int̪i' (Owens 1993:83-4).,owens-1993,,,,,,
chadarabic-2sg_s-1,,chadarabic,2sg_s,int̪a,int̪a,,'int̪a' is the 2sgM form. The 2sgF form is 'int̪i' (Owens 1993:83-4).,owens-1993,,,,,,
chadarabic-2sg_o-1,,chadarabic,2sg_o,-ak,-ak,,Alternates with '-k' which appears suffixed to verbs with a word final vowel (Owens 1993:84). 2sgF form is '-'ki' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-2sg_p-1,,chadarabic,2sg_p,-ak,-ak,,Alternates with '-k' which appears suffixed to nouns with a word final vowel (Owens 1993:84). 2sgF form is '-'ki' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-2du_a-1,,chadarabic,2du_a,int̪u,int̪u,,'int̪u' is the 2dM form. 2plF form is 'int̪an' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-2du_s-1,,chadarabic,2du_s,int̪u,int̪u,,'int̪u' is the 2plM form. 2plF form is 'int̪an' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-2du_o-1,,chadarabic,2du_o,-ku,-ku,,2dF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-2du_p-1,,chadarabic,2du_p,-ku,-ku,,2dF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-2pl_a-1,,chadarabic,2pl_a,int̪u,int̪u,,'int̪u' is the 2plM form. 2plF form is 'int̪an' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-2pl_s-1,,chadarabic,2pl_s,int̪u,int̪u,,'intu' is the 2plM form. 2plF form is 'intan' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-2pl_o-1,,chadarabic,2pl_o,-ku,-ku,,2plF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-2pl_p-1,,chadarabic,2pl_p,-ku,-ku,,2plF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-3sg_m_a-1,,chadarabic,3sg_m_a,hu,hu,,,owens-1993,,,,,,
chadarabic-3sg_m_s-1,,chadarabic,3sg_m_s,hu,hu,,,owens-1993,,,,,,
chadarabic-3sg_m_o-1,,chadarabic,3sg_m_o,-a,-a,,In free variation with '-e' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-3sg_m_p-1,,chadarabic,3sg_m_p,-a,-a,,In free variation with '-e' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-3sg_n_a-1,,chadarabic,3sg_n_a,hi,hi,,,owens-1993,,,,,,
chadarabic-3sg_n_s-1,,chadarabic,3sg_n_s,hi,hi,,,owens-1993,,,,,,
chadarabic-3sg_n_o-1,,chadarabic,3sg_n_o,-ha,-ha,,In free variation with '-a/-he' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-3sg_n_p-1,,chadarabic,3sg_n_p,-ha,-ha,,In free variation with '-a/-he' (Owens 1993:84).,owens-1993,,,,,,
chadarabic-3d-a-1,,chadarabic,3d-a,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-3d-s-1,,chadarabic,3d-s,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-3d-o-1,,chadarabic,3d-o,-hum,-hum,,"In free variation with '-um' and '-əm', while 3dF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
chadarabic-3d-p-1,,chadarabic,3d-p,-hum,-hum,,"In free variation with '-um' and '-əm', while 3dF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
chadarabic-3p-a-1,,chadarabic,3p-a,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-3p-s-1,,chadarabic,3p-s,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
chadarabic-3p-o-1,,chadarabic,3p-o,-hum,-hum,,"In free variation with '-um' and '-əm', while 3plF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
chadarabic-3p-p-1,,chadarabic,3p-p,-hum,-hum,,"In free variation with '-um' and '-əm', while 3plF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
cypriotarabic-1sg_a-1,,cypriotarabic,1sg_a,ana,ana,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-1sg_s-1,,cypriotarabic,1sg_s,ana,ana,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-1sg_o-1,,cypriotarabic,1sg_o," -i, -ni",-i,,,Borg1985,,,,,,
cypriotarabic-1sg_o-2,,cypriotarabic,1sg_o," -i, -ni",-ni,,,Borg1985,,,,,,
cypriotarabic-1sg_p-1,,cypriotarabic,1sg_p," -i, -ni",-i,,,Borg1985,,,,,,
cypriotarabic-1sg_p-2,,cypriotarabic,1sg_p," -i, -ni",-ni,,,Borg1985,,,,,,
cypriotarabic-12du_a-1,,cypriotarabic,12du_a,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-12du_s-1,,cypriotarabic,12du_s,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-12du_o-1,,cypriotarabic,12du_o, -na,-na,,,Borg1985,,,,,,
cypriotarabic-12du_p-1,,cypriotarabic,12du_p, -na,-na,,,Borg1985,,,,,,
cypriotarabic-1du_a-1,,cypriotarabic,1du_a,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-1du_s-1,,cypriotarabic,1du_s,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-1du_o-1,,cypriotarabic,1du_o, -na,-na,,,Borg1985,,,,,,
cypriotarabic-1du_p-1,,cypriotarabic,1du_p, -na,-na,,,Borg1985,,,,,,
cypriotarabic-12pl_a-1,,cypriotarabic,12pl_a,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-12pl_s-1,,cypriotarabic,12pl_s,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-12pl_o-1,,cypriotarabic,12pl_o, -na,-na,,,Borg1985,,,,,,
cypriotarabic-12pl_p-1,,cypriotarabic,12pl_p, -na,-na,,,Borg1985,,,,,,
cypriotarabic-1pl_a-1,,cypriotarabic,1pl_a,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-1pl_s-1,,cypriotarabic,1pl_s,naxni,naxni,,"/a/ represents low central vowel, otherwise inline with IPA",Borg1985,,,,,,
cypriotarabic-1pl_o-1,,cypriotarabic,1pl_o, -na,-na,,,Borg1985,,,,,,
cypriotarabic-1pl_p-1,,cypriotarabic,1pl_p, -na,-na,,,Borg1985,,,,,,
cypriotarabic-2sg_a-1,,cypriotarabic,2sg_a,int,int,,,Borg1985,,,,,,
cypriotarabic-2sg_s-1,,cypriotarabic,2sg_s,int,int,,,Borg1985,,,,,,
cypriotarabic-2sg_o-1,,cypriotarabic,2sg_o," -ak, -k",-ak,,,Borg1985,,,,,,
cypriotarabic-2sg_o-2,,cypriotarabic,2sg_o," -ak, -k",-k,,,Borg1985,,,,,,
cypriotarabic-2sg_p-1,,cypriotarabic,2sg_p," -ak, -k",-ak,,,Borg1985,,,,,,
cypriotarabic-2sg_p-2,,cypriotarabic,2sg_p," -ak, -k",-k,,,Borg1985,,,,,,
cypriotarabic-2du_a-1,,cypriotarabic,2du_a,intu,intu,,,Borg1985,,,,,,
cypriotarabic-2du_s-1,,cypriotarabic,2du_s,intu,intu,,,Borg1985,,,,,,
cypriotarabic-2du_o-1,,cypriotarabic,2du_o, -kon,-kon,,,Borg1985,,,,,,
cypriotarabic-2du_p-1,,cypriotarabic,2du_p, -kon,-kon,,,Borg1985,,,,,,
cypriotarabic-2pl_a-1,,cypriotarabic,2pl_a,intu,intu,,,Borg1985,,,,,,
cypriotarabic-2pl_s-1,,cypriotarabic,2pl_s,intu,intu,,,Borg1985,,,,,,
cypriotarabic-2pl_o-1,,cypriotarabic,2pl_o, -kon,-kon,,,Borg1985,,,,,,
cypriotarabic-2pl_p-1,,cypriotarabic,2pl_p, -kon,-kon,,,Borg1985,,,,,,
cypriotarabic-3sg_m_a-1,,cypriotarabic,3sg_m_a,uo,uo,,,Borg1985,,,,,,
cypriotarabic-3sg_m_s-1,,cypriotarabic,3sg_m_s,uo,uo,,,Borg1985,,,,,,
cypriotarabic-3sg_m_o-1,,cypriotarabic,3sg_m_o," -u, -x",-u,,,Borg1985,,,,,,
cypriotarabic-3sg_m_o-2,,cypriotarabic,3sg_m_o," -u, -x",-x,,,Borg1985,,,,,,
cypriotarabic-3sg_m_p-1,,cypriotarabic,3sg_m_p," -u, -x",-u,,,Borg1985,,,,,,
cypriotarabic-3sg_m_p-2,,cypriotarabic,3sg_m_p," -u, -x",-x,,,Borg1985,,,,,,
cypriotarabic-3sg_f_a-1,,cypriotarabic,3sg_f_a,ie,ie,,,Borg1985,,,,,,
cypriotarabic-3sg_f_s-1,,cypriotarabic,3sg_f_s,ie,ie,,,Borg1985,,,,,,
cypriotarabic-3sg_f_o-1,,cypriotarabic,3sg_f_o," -a, -xa",-a,,,Borg1985,,,,,,
cypriotarabic-3sg_f_o-2,,cypriotarabic,3sg_f_o," -a, -xa",-xa,,,Borg1985,,,,,,
cypriotarabic-3sg_f_p-1,,cypriotarabic,3sg_f_p," -a, -xa",-a,,,Borg1985,,,,,,
cypriotarabic-3sg_f_p-2,,cypriotarabic,3sg_f_p," -a, -xa",-xa,,,Borg1985,,,,,,
cypriotarabic-3d-a-1,,cypriotarabic,3d-a,innen,innen,,,Borg1985,,,,,,
cypriotarabic-3d-s-1,,cypriotarabic,3d-s,innen,innen,,,Borg1985,,,,,,
cypriotarabic-3d-o-1,,cypriotarabic,3d-o," -on, -xon",-on,,,Borg1985,,,,,,
cypriotarabic-3d-o-2,,cypriotarabic,3d-o," -on, -xon",-xon,,,Borg1985,,,,,,
cypriotarabic-3d-p-1,,cypriotarabic,3d-p," -on, -xon",-on,,,Borg1985,,,,,,
cypriotarabic-3d-p-2,,cypriotarabic,3d-p," -on, -xon",-xon,,,Borg1985,,,,,,
cypriotarabic-3p-a-1,,cypriotarabic,3p-a,innen,innen,,,Borg1985,,,,,,
cypriotarabic-3p-s-1,,cypriotarabic,3p-s,innen,innen,,,Borg1985,,,,,,
cypriotarabic-3p-o-1,,cypriotarabic,3p-o," -on, -xon",-on,,,Borg1985,,,,,,
cypriotarabic-3p-o-2,,cypriotarabic,3p-o," -on, -xon",-xon,,,Borg1985,,,,,,
cypriotarabic-3p-p-1,,cypriotarabic,3p-p," -on, -xon",-on,,,Borg1985,,,,,,
cypriotarabic-3p-p-2,,cypriotarabic,3p-p," -on, -xon",-xon,,,Borg1985,,,,,,
daasanach-1sg_a-1,,daasanach,1sg_a,yáa,yáa,,,tosco-2001,,,,,,
daasanach-1sg_s-1,,daasanach,1sg_s,yáa,yáa,,,tosco-2001,,,,,,
daasanach-1sg_o-1,,daasanach,1sg_o,ye,ye,,,tosco-2001,,,,,,
daasanach-1sg_p-1,,daasanach,1sg_p,cú,cú,,The form /cu/ is also listed (Tosco 2001:211).,tosco-2001,,,,,,
daasanach-1du_a-1,,daasanach,1du_a,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
daasanach-1du_s-1,,daasanach,1du_s,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
daasanach-1du_o-1,,daasanach,1du_o,ɲí,ɲí,,,tosco-2001,,,,,,
daasanach-1du_p-1,,daasanach,1du_p,kíɲɲu,kíɲɲu,,,tosco-2001,,,,,,
daasanach-1pl_a-1,,daasanach,1pl_a,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
daasanach-1pl_s-1,,daasanach,1pl_s,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
daasanach-1pl_o-1,,daasanach,1pl_o,ɲí,ɲí,,,tosco-2001,,,,,,
daasanach-1pl_p-1,,daasanach,1pl_p,kíɲɲu,kíɲɲu,,,tosco-2001,,,,,,
daasanach-12du_a-1,,daasanach,12du_a,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
daasanach-12du_s-1,,daasanach,12du_s,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
daasanach-12du_o-1,,daasanach,12du_o,ɲí,ɲí,,,tosco-2001,,,,,,
daasanach-12du_p-1,,daasanach,12du_p,kúnnu,kúnnu,,,tosco-2001,,,,,,
daasanach-12pl_a-1,,daasanach,12pl_a,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
daasanach-12pl_s-1,,daasanach,12pl_s,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
daasanach-12pl_o-1,,daasanach,12pl_o,ɲí,ɲí,,,tosco-2001,,,,,,
daasanach-12pl_p-1,,daasanach,12pl_p,kúnnu,kúnnu,,,tosco-2001,,,,,,
daasanach-2sg_a-1,,daasanach,2sg_a,kúo,kúo,,,tosco-2001,,,,,,
daasanach-2sg_s-1,,daasanach,2sg_s,kúo,kúo,,,tosco-2001,,,,,,
daasanach-2sg_o-1,,daasanach,2sg_o,ko,ko,,,tosco-2001,,,,,,
daasanach-2sg_p-1,,daasanach,2sg_p,kú,kú,,The form /ku/ is also listed (Tosco 2001:211).,tosco-2001,,,,,,
daasanach-2du_a-1,,daasanach,2du_a,ʔití,ʔití,,,tosco-2001,,,,,,
daasanach-2du_s-1,,daasanach,2du_s,ʔití,ʔití,,,tosco-2001,,,,,,
daasanach-2du_o-1,,daasanach,2du_o,ʔitíni,ʔitíni,,,tosco-2001,,,,,,
daasanach-2du_p-1,,daasanach,2du_p,kíccu,kíccu,,,tosco-2001,,,,,,
daasanach-2pl_a-1,,daasanach,2pl_a,ʔití,ʔití,,,tosco-2001,,,,,,
daasanach-2pl_s-1,,daasanach,2pl_s,ʔití,ʔití,,,tosco-2001,,,,,,
daasanach-2pl_o-1,,daasanach,2pl_o,ʔitíni,ʔitíni,,,tosco-2001,,,,,,
daasanach-2pl_p-1,,daasanach,2pl_p,kíccu,kíccu,,,tosco-2001,,,,,,
