ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
284-2pl_s-1,,284,2pl_s,int̪u,int̪u,,'intu' is the 2plM form. 2plF form is 'intan' (Owens 1993:83).,owens-1993,,,,,,
284-2pl_o-1,,284,2pl_o,-ku,-ku,,2plF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
284-2pl_p-1,,284,2pl_p,-ku,-ku,,2plF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
284-3sg_m_a-1,,284,3sg_m_a,hu,hu,,,owens-1993,,,,,,
284-3sg_m_s-1,,284,3sg_m_s,hu,hu,,,owens-1993,,,,,,
284-3sg_m_o-1,,284,3sg_m_o,-a,-a,,In free variation with '-e' (Owens 1993:84).,owens-1993,,,,,,
284-3sg_m_p-1,,284,3sg_m_p,-a,-a,,In free variation with '-e' (Owens 1993:84).,owens-1993,,,,,,
284-3sg_n_a-1,,284,3sg_n_a,hi,hi,,,owens-1993,,,,,,
284-3sg_n_s-1,,284,3sg_n_s,hi,hi,,,owens-1993,,,,,,
284-3sg_n_o-1,,284,3sg_n_o,-ha,-ha,,In free variation with '-a/-he' (Owens 1993:84).,owens-1993,,,,,,
284-3sg_n_p-1,,284,3sg_n_p,-ha,-ha,,In free variation with '-a/-he' (Owens 1993:84).,owens-1993,,,,,,
284-3d-a-1,,284,3d-a,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
284-3d-s-1,,284,3d-s,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
284-3d-o-1,,284,3d-o,-hum,-hum,,"In free variation with '-um' and '-əm', while 3dF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
284-3d-p-1,,284,3d-p,-hum,-hum,,"In free variation with '-um' and '-əm', while 3dF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
284-3p-a-1,,284,3p-a,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
284-3p-s-1,,284,3p-s,humma,humma,,'humma' is the 3dM form. 3dF is 'hinna' (Owens 1993:83).,owens-1993,,,,,,
284-3p-o-1,,284,3p-o,-hum,-hum,,"In free variation with '-um' and '-əm', while 3plF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
284-3p-p-1,,284,3p-p,-hum,-hum,,"In free variation with '-um' and '-əm', while 3plF form is '-hin' (Owens 1993:84).",owens-1993,,,,,,
457-1sg_a-1,,457,1sg_a,yáa,yáa,,,tosco-2001,,,,,,
457-1sg_s-1,,457,1sg_s,yáa,yáa,,,tosco-2001,,,,,,
457-1sg_o-1,,457,1sg_o,ye,ye,,,tosco-2001,,,,,,
457-1sg_p-1,,457,1sg_p,cú,cú,,The form /cu/ is also listed (Tosco 2001:211).,tosco-2001,,,,,,
457-1du_a-1,,457,1du_a,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
457-1du_s-1,,457,1du_s,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
457-1du_o-1,,457,1du_o,ɲí,ɲí,,,tosco-2001,,,,,,
457-1du_p-1,,457,1du_p,kíɲɲu,kíɲɲu,,,tosco-2001,,,,,,
457-1pl_a-1,,457,1pl_a,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
457-1pl_s-1,,457,1pl_s,ɲaaɲi,ɲaaɲi,,,tosco-2001,,,,,,
457-1pl_o-1,,457,1pl_o,ɲí,ɲí,,,tosco-2001,,,,,,
457-1pl_p-1,,457,1pl_p,kíɲɲu,kíɲɲu,,,tosco-2001,,,,,,
457-12du_a-1,,457,12du_a,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
457-12du_s-1,,457,12du_s,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
457-12du_o-1,,457,12du_o,ɲí,ɲí,,,tosco-2001,,,,,,
457-12du_p-1,,457,12du_p,kúnnu,kúnnu,,,tosco-2001,,,,,,
457-12pl_a-1,,457,12pl_a,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
457-12pl_s-1,,457,12pl_s,ké,ké,,"The form /ʰé/ may optionally precede this element (Tosco 2001:211). In addition, the free variant /kí/ is also listed (Tosco 2001:211).",tosco-2001,,,,,,
457-12pl_o-1,,457,12pl_o,ɲí,ɲí,,,tosco-2001,,,,,,
457-12pl_p-1,,457,12pl_p,kúnnu,kúnnu,,,tosco-2001,,,,,,
457-2sg_a-1,,457,2sg_a,kúo,kúo,,,tosco-2001,,,,,,
457-2sg_s-1,,457,2sg_s,kúo,kúo,,,tosco-2001,,,,,,
457-2sg_o-1,,457,2sg_o,ko,ko,,,tosco-2001,,,,,,
457-2sg_p-1,,457,2sg_p,kú,kú,,The form /ku/ is also listed (Tosco 2001:211).,tosco-2001,,,,,,
457-2du_a-1,,457,2du_a,ʔití,ʔití,,,tosco-2001,,,,,,
457-2du_s-1,,457,2du_s,ʔití,ʔití,,,tosco-2001,,,,,,
457-2du_o-1,,457,2du_o,ʔitíni,ʔitíni,,,tosco-2001,,,,,,
457-2du_p-1,,457,2du_p,kíccu,kíccu,,,tosco-2001,,,,,,
457-2pl_a-1,,457,2pl_a,ʔití,ʔití,,,tosco-2001,,,,,,
457-2pl_s-1,,457,2pl_s,ʔití,ʔití,,,tosco-2001,,,,,,
457-2pl_o-1,,457,2pl_o,ʔitíni,ʔitíni,,,tosco-2001,,,,,,
457-2pl_p-1,,457,2pl_p,kíccu,kíccu,,,tosco-2001,,,,,,
457-3sg_m_a-1,,457,3sg_m_a,ʰé,ʰé,,,tosco-2001,,,,,,
457-3sg_m_s-1,,457,3sg_m_s,ʰé,ʰé,,,tosco-2001,,,,,,
457-3sg_m_o-1,,457,3sg_m_o,ʰí,ʰí,,,tosco-2001,,,,,,
457-3sg_m_p-1,,457,3sg_m_p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
457-3sg_n_a-1,,457,3sg_n_a,ʰé,ʰé,,,tosco-2001,,,,,,
457-3sg_n_s-1,,457,3sg_n_s,ʰé,ʰé,,,tosco-2001,,,,,,
457-3sg_n_o-1,,457,3sg_n_o,ʰí,ʰí,,,tosco-2001,,,,,,
457-3sg_n_p-1,,457,3sg_n_p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
457-3d-a-1,,457,3d-a,ʰé,ʰé,,,tosco-2001,,,,,,
457-3d-s-1,,457,3d-s,ʰé,ʰé,,,tosco-2001,,,,,,
457-3d-o-1,,457,3d-o,ʰí,ʰí,,,tosco-2001,,,,,,
457-3d-p-1,,457,3d-p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
457-3p-a-1,,457,3p-a,ʰé,ʰé,,,tosco-2001,,,,,,
457-3p-s-1,,457,3p-s,ʰé,ʰé,,,tosco-2001,,,,,,
457-3p-o-1,,457,3p-o,ʰí,ʰí,,,tosco-2001,,,,,,
457-3p-p-1,,457,3p-p,=lé,=lé,,"This enclitic also functions as an emphasis marker (Tosco 2001:247-8). In addition, note that the phonologically conditioned variant /=llé/ occurs when this element attaches to a word with a final vowel (Tosco 2001:247).",tosco-2001,,,,,,
296-1sg_a-1,,296,1sg_a,ʔana,ʔana,,,gary-and-gamal-eldin-1982,,,,,,
296-1sg_s-1,,296,1sg_s,ʔana,ʔana,,,gary-and-gamal-eldin-1982,,,,,,
296-1sg_o-1,,296,1sg_o,ʔana,ʔana,,,gary-and-gamal-eldin-1982,,,,,,
296-1sg_p-1,,296,1sg_p,-i,-i,,,gary-and-gamal-eldin-1982,,,,,,
296-1du_a-1,,296,1du_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-1du_s-1,,296,1du_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-1du_o-1,,296,1du_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-1du_p-1,,296,1du_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
296-1pl_a-1,,296,1pl_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-1pl_s-1,,296,1pl_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-1pl_o-1,,296,1pl_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-1pl_p-1,,296,1pl_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
296-12du_a-1,,296,12du_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-12du_s-1,,296,12du_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-12du_o-1,,296,12du_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-12du_p-1,,296,12du_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
296-12pl_a-1,,296,12pl_a,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-12pl_s-1,,296,12pl_s,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-12pl_o-1,,296,12pl_o,ʔiħna,ʔiħna,,,gary-and-gamal-eldin-1982,,,,,,
296-12pl_p-1,,296,12pl_p,-na,-na,,,gary-and-gamal-eldin-1982,,,,,,
296-2sg_a-1,,296,2sg_a,ʔinta,ʔinta,,"'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).",gary-and-gamal-eldin-1982,,,,,,
296-2sg_s-1,,296,2sg_s,ʔinta,ʔinta,,"'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).",gary-and-gamal-eldin-1982,,,,,,
296-2sg_o-1,,296,2sg_o,ʔinta,ʔinta,,"'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).",gary-and-gamal-eldin-1982,,,,,,
296-2sg_p-1,,296,2sg_p,-ak,-ak,,"-ak is in fact the 2sgM form, the 2sgF form is -ik (Gary and Gamal-Eldin 1984:85).",gary-and-gamal-eldin-1982,,,,,,
296-2du_a-1,,296,2du_a,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
296-2du_s-1,,296,2du_s,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
296-2du_o-1,,296,2du_o,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
296-2du_p-1,,296,2du_p,-ku,-ku,,The alternate form 'bituːʕkum' is also reported (Gary and Gamal-Eldin 1984:84).,gary-and-gamal-eldin-1982,,,,,,
296-2pl_a-1,,296,2pl_a,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
296-2pl_s-1,,296,2pl_s,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
296-2pl_o-1,,296,2pl_o,ʔintu,ʔintu,,,gary-and-gamal-eldin-1982,,,,,,
296-2pl_p-1,,296,2pl_p,-ku,-ku,,The alternate form 'bituːʕkum' is also reported (Gary and Gamal-Eldin 1984:84).,gary-and-gamal-eldin-1982,,,,,,
296-3sg_m_a-1,,296,3sg_m_a,huwwa,huwwa,,,gary-and-gamal-eldin-1982,,,,,,
296-3sg_m_s-1,,296,3sg_m_s,huwwa,huwwa,,,gary-and-gamal-eldin-1982,,,,,,
296-3sg_m_o-1,,296,3sg_m_o,huwwa,huwwa,,,gary-and-gamal-eldin-1982,,,,,,
296-3sg_m_p-1,,296,3sg_m_p,-u,-u,,The alternate form ‘bitaːʕuh’ is also reported (Gary and Gamal-Eldin 1984:84).,gary-and-gamal-eldin-1982,,,,,,
296-3sg_n_a-1,,296,3sg_n_a,hijja,hijja,,,gary-and-gamal-eldin-1982,,,,,,
296-3sg_n_s-1,,296,3sg_n_s,hijja,hijja,,,gary-and-gamal-eldin-1982,,,,,,
296-3sg_n_o-1,,296,3sg_n_o,hijja,hijja,,,gary-and-gamal-eldin-1982,,,,,,
296-3sg_n_p-1,,296,3sg_n_p,-ha,-ha,,,gary-and-gamal-eldin-1982,,,,,,
296-3d-a-1,,296,3d-a,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
296-3d-s-1,,296,3d-s,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
296-3d-o-1,,296,3d-o,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
296-3d-p-1,,296,3d-p,-hum,-hum,,,gary-and-gamal-eldin-1982,,,,,,
296-3p-a-1,,296,3p-a,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
296-3p-s-1,,296,3p-s,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
296-3p-o-1,,296,3p-o,humma,humma,,,gary-and-gamal-eldin-1982,,,,,,
296-3p-p-1,,296,3p-p,-hum,-hum,,,gary-and-gamal-eldin-1982,,,,,,
307-1sg_a-1,,307,1sg_a,ana,ana,,,holes-1990,,,,,,
307-1sg_s-1,,307,1sg_s,ana,ana,,,holes-1990,,,,,,
307-1sg_o-1,,307,1sg_o,-ni,-ni,,,holes-1990,,,,,,
307-1sg_p-1,,307,1sg_p,maːli,maːli,,,holes-1990,,,,,,
307-1du_a-1,,307,1du_a,iħna,iħna,,,holes-1990,,,,,,
307-1du_s-1,,307,1du_s,iħna,iħna,,,holes-1990,,,,,,
307-1du_o-1,,307,1du_o,-na,-na,,,holes-1990,,,,,,
307-1du_p-1,,307,1du_p,maːlna,maːlna,,,holes-1990,,,,,,
307-1pl_a-1,,307,1pl_a,iħna,iħna,,,holes-1990,,,,,,
307-1pl_s-1,,307,1pl_s,iħna,iħna,,,holes-1990,,,,,,
307-1pl_o-1,,307,1pl_o,-na,-na,,,holes-1990,,,,,,
307-1pl_p-1,,307,1pl_p,maːlna,maːlna,,,holes-1990,,,,,,
