word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
huwwa;;3sg_m_o;3rd Person Singular Masculine;43781;;;;egyp1253;gary-and-gamal-eldin-1984
-u;;3sg_m_p;3rd Person Singular Masculine;43780;;The alternate form ‘bitaːʕuh’ is also reported (Gary and Gamal-Eldin 1984:84).;;egyp1253;gary-and-gamal-eldin-1984
hijja;;3sg_n_a;3rd Person Singular Neuter;43779;;;;egyp1253;gary-and-gamal-eldin-1984
hijja;;3sg_n_s;3rd Person Singular Neuter;43778;;;;egyp1253;gary-and-gamal-eldin-1984
hijja;;3sg_n_o;3rd Person Singular Neuter;43777;;;;egyp1253;gary-and-gamal-eldin-1984
-ha;;3sg_n_p;3rd Person Singular Neuter;43776;;;;egyp1253;gary-and-gamal-eldin-1984
humma;;3d-a;3rd Person Dual;43775;;;;egyp1253;gary-and-gamal-eldin-1984
humma;;3d-s;3rd Person Dual;43774;;;;egyp1253;gary-and-gamal-eldin-1984
humma;;3d-o;3rd Person Dual;43773;;;;egyp1253;gary-and-gamal-eldin-1984
-hum;;3d-p;3rd Person Dual;43772;;;;egyp1253;gary-and-gamal-eldin-1984
humma;;3p-a;3rd Person Plural;43771;;;;egyp1253;gary-and-gamal-eldin-1984
humma;;3p-s;3rd Person Plural;43770;;;;egyp1253;gary-and-gamal-eldin-1984
humma;;3p-o;3rd Person Plural;43769;;;;egyp1253;gary-and-gamal-eldin-1984
-hum;;3p-p;3rd Person Plural;43768;;;;egyp1253;gary-and-gamal-eldin-1984
