word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
é;;3sg_m_s;3rd Person Singular Masculine;39845;;;;mian1256;fedden-2007
é;;3sg_m_o;3rd Person Singular Masculine;39848;;;;mian1256;fedden-2007
é;;3sg_m_p;3rd Person Singular Masculine;39851;;;;mian1256;fedden-2007
ó;;3sg_f_a;3rd Person Singular Feminine;39852;;;;mian1256;fedden-2007
ó-;;3sg_f_a;3rd Person Singular Feminine;39853;;;;mian1256;fedden-2007
ólo-;;3sg_f_a;3rd Person Singular Feminine;39854;;;;mian1256;fedden-2007
ó;;3sg_f_s;3rd Person Singular Feminine;39855;;;;mian1256;fedden-2007
ó-;;3sg_f_s;3rd Person Singular Feminine;39856;;;;mian1256;fedden-2007
ólo-;;3sg_f_s;3rd Person Singular Feminine;39857;;;;mian1256;fedden-2007
ó;;3sg_f_o;3rd Person Singular Feminine;39858;;;;mian1256;fedden-2007
ó-;;3sg_f_o;3rd Person Singular Feminine;39859;;;;mian1256;fedden-2007
ólo-;;3sg_f_o;3rd Person Singular Feminine;39860;;;;mian1256;fedden-2007
ó;;3sg_f_p;3rd Person Singular Feminine;39861;;;;mian1256;fedden-2007
ó;;3sg_n_a;3rd Person Singular Neuter;39864;;;;mian1256;fedden-2007
ó;;3sg_n_s;3rd Person Singular Neuter;39868;;;;mian1256;fedden-2007
ó;;3sg_n_o;3rd Person Singular Neuter;39872;;;;mian1256;fedden-2007
ó;;3sg_n_p;3rd Person Singular Neuter;39875;;;;mian1256;fedden-2007
í;;3du_m_a;3rd Person Dual Masculine;39876;;;;mian1256;fedden-2007
í-;;3du_m_a;3rd Person Dual Masculine;39877;;;;mian1256;fedden-2007
íli-;;3du_m_a;3rd Person Dual Masculine;39878;;;;mian1256;fedden-2007
í;;3du_m_s;3rd Person Dual Masculine;39879;;;;mian1256;fedden-2007
í-;;3du_m_s;3rd Person Dual Masculine;39880;;;;mian1256;fedden-2007
íli-;;3du_m_s;3rd Person Dual Masculine;39881;;;;mian1256;fedden-2007
í;;3du_m_o;3rd Person Dual Masculine;39882;;;;mian1256;fedden-2007
í-;;3du_m_o;3rd Person Dual Masculine;39883;;;;mian1256;fedden-2007
íli-;;3du_m_o;3rd Person Dual Masculine;39884;;;;mian1256;fedden-2007
í;;3du_m_p;3rd Person Dual Masculine;39885;;;;mian1256;fedden-2007
í;;3du_f_a;3rd Person Dual Feminine;39886;;;;mian1256;fedden-2007
í-;;3du_f_a;3rd Person Dual Feminine;39887;;;;mian1256;fedden-2007
íli-;;3du_f_a;3rd Person Dual Feminine;39888;;;;mian1256;fedden-2007
í;;3du_f_s;3rd Person Dual Feminine;39889;;;;mian1256;fedden-2007
í-;;3du_f_s;3rd Person Dual Feminine;39890;;;;mian1256;fedden-2007
íli-;;3du_f_s;3rd Person Dual Feminine;39891;;;;mian1256;fedden-2007
í;;3du_f_o;3rd Person Dual Feminine;39892;;;;mian1256;fedden-2007
í-;;3du_f_o;3rd Person Dual Feminine;39893;;;;mian1256;fedden-2007
íli-;;3du_f_o;3rd Person Dual Feminine;39894;;;;mian1256;fedden-2007
í;;3du_f_p;3rd Person Dual Feminine;39895;;;;mian1256;fedden-2007
ó;;3du_n_a;3rd Person Dual Neuter;39896;;;;mian1256;fedden-2007
ó-;;3du_n_a;3rd Person Dual Neuter;39897;;;;mian1256;fedden-2007
ó;;3du_n_s;3rd Person Dual Neuter;39898;;;;mian1256;fedden-2007
ó-;;3du_n_s;3rd Person Dual Neuter;39899;;;;mian1256;fedden-2007
ó;;3du_n_o;3rd Person Dual Neuter;39900;;;;mian1256;fedden-2007
ó-;;3du_n_o;3rd Person Dual Neuter;39901;;;;mian1256;fedden-2007
ó;;3du_n_p;3rd Person Dual Neuter;39902;;;;mian1256;fedden-2007
í;;3pl_m_a;3rd Person Plural Masculine;39903;;;;mian1256;fedden-2007
í-;;3pl_m_a;3rd Person Plural Masculine;39904;;;;mian1256;fedden-2007
íli-;;3pl_m_a;3rd Person Plural Masculine;39905;;;;mian1256;fedden-2007
í;;3pl_m_s;3rd Person Plural Masculine;39906;;;;mian1256;fedden-2007
í-;;3pl_m_s;3rd Person Plural Masculine;39907;;;;mian1256;fedden-2007
íli-;;3pl_m_s;3rd Person Plural Masculine;39908;;;;mian1256;fedden-2007
í;;3pl_m_o;3rd Person Plural Masculine;39909;;;;mian1256;fedden-2007
í-;;3pl_m_o;3rd Person Plural Masculine;39910;;;;mian1256;fedden-2007
íli-;;3pl_m_o;3rd Person Plural Masculine;39911;;;;mian1256;fedden-2007
í;;3pl_m_p;3rd Person Plural Masculine;39912;;;;mian1256;fedden-2007
í;;3pl_f_a;3rd Person Plural Feminine;39913;;;;mian1256;fedden-2007
í-;;3pl_f_a;3rd Person Plural Feminine;39914;;;;mian1256;fedden-2007
íli-;;3pl_f_a;3rd Person Plural Feminine;39915;;;;mian1256;fedden-2007
í;;3pl_f_s;3rd Person Plural Feminine;39916;;;;mian1256;fedden-2007
í-;;3pl_f_s;3rd Person Plural Feminine;39917;;;;mian1256;fedden-2007
íli-;;3pl_f_s;3rd Person Plural Feminine;39918;;;;mian1256;fedden-2007
í;;3pl_f_o;3rd Person Plural Feminine;39919;;;;mian1256;fedden-2007
í-;;3pl_f_o;3rd Person Plural Feminine;39920;;;;mian1256;fedden-2007
íli-;;3pl_f_o;3rd Person Plural Feminine;39921;;;;mian1256;fedden-2007
í;;3pl_f_p;3rd Person Plural Feminine;39922;;;;mian1256;fedden-2007
ó;;3pl_n_a;3rd Person Plural Neuter;39923;;;;mian1256;fedden-2007
ó-;;3pl_n_a;3rd Person Plural Neuter;39924;;;;mian1256;fedden-2007
ó;;3pl_n_s;3rd Person Plural Neuter;39925;;;;mian1256;fedden-2007
ó-;;3pl_n_s;3rd Person Plural Neuter;39926;;;;mian1256;fedden-2007
ó;;3pl_n_o;3rd Person Plural Neuter;39927;;;;mian1256;fedden-2007
ó-;;3pl_n_o;3rd Person Plural Neuter;39928;;;;mian1256;fedden-2007
ó;;3pl_n_p;3rd Person Plural Neuter;39929;;;;mian1256;fedden-2007
í;;3d-a;3rd Person Dual;39751;;;;mian1256;fedden-2007
í;;3d-s;3rd Person Dual;39746;;;;mian1256;fedden-2007
í;;3d-o;3rd Person Dual;39741;;;;mian1256;fedden-2007
í;;3d-p;3rd Person Dual;39739;;;;mian1256;fedden-2007
í;;3p-a;3rd Person Plural;39734;;;;mian1256;fedden-2007
í;;3p-s;3rd Person Plural;39729;;;;mian1256;fedden-2007
í;;3p-o;3rd Person Plural;39724;;;;mian1256;fedden-2007
í;;3p-p;3rd Person Plural;39722;;;;mian1256;fedden-2007
