word,ipa,parameter,description,alternative,comment,translation,glottocode,notes,source
nanu,,3sg_f_p,3rd Person Singular Feminine,,,,kala1377,,FordOber1991
nuiḓ,,3sg_n_a,3rd Person Singular Neuter,,,,kala1377,,FordOber1991
nui,,3sg_n_s,3rd Person Singular Neuter,,,,kala1377,,FordOber1991
nuin,,3sg_n_o,3rd Person Singular Neuter,,,,kala1377,,FordOber1991
nuŋu,,3sg_n_p,3rd Person Singular Neuter,,,,kala1377,,FordOber1991
palai,,3du_m_a,3rd Person Dual Masculine,,,,kala1377,,FordOber1991
palai,,3du_m_s,3rd Person Dual Masculine,,,,kala1377,,FordOber1991
palai,,3du_m_o,3rd Person Dual Masculine,,,,kala1377,,FordOber1991
palamun,,3du_m_p,3rd Person Dual Masculine,,,,kala1377,,FordOber1991
palai,,3du_f_a,3rd Person Dual Feminine,,,,kala1377,,FordOber1991
palai,,3du_f_s,3rd Person Dual Feminine,,,,kala1377,,FordOber1991
palai,,3du_f_o,3rd Person Dual Feminine,,,,kala1377,,FordOber1991
palamun,,3du_f_p,3rd Person Dual Feminine,,,,kala1377,,FordOber1991
palai,,3du_n_a,3rd Person Dual Neuter,,,,kala1377,,FordOber1991
palai,,3du_n_s,3rd Person Dual Neuter,,,,kala1377,,FordOber1991
palai,,3du_n_o,3rd Person Dual Neuter,,,,kala1377,,FordOber1991
palamun,,3du_n_p,3rd Person Dual Neuter,,,,kala1377,,FordOber1991
ṱana,,3pl_m_a,3rd Person Plural Masculine,,,,kala1377,,FordOber1991
ṱana,,3pl_m_s,3rd Person Plural Masculine,,,,kala1377,,FordOber1991
ṱana,,3pl_m_o,3rd Person Plural Masculine,,,,kala1377,,FordOber1991
ṱanamun,,3pl_m_p,3rd Person Plural Masculine,,,,kala1377,,FordOber1991
ṱana,,3pl_f_a,3rd Person Plural Feminine,,,,kala1377,,FordOber1991
ṱana,,3pl_f_s,3rd Person Plural Feminine,,,,kala1377,,FordOber1991
ṱana,,3pl_f_o,3rd Person Plural Feminine,,,,kala1377,,FordOber1991
ṱanamun,,3pl_f_p,3rd Person Plural Feminine,,,,kala1377,,FordOber1991
ṱana,,3pl_n_a,3rd Person Plural Neuter,,,,kala1377,,FordOber1991
ṱana,,3pl_n_s,3rd Person Plural Neuter,,,,kala1377,,FordOber1991
ṱana,,3pl_n_o,3rd Person Plural Neuter,,,,kala1377,,FordOber1991
ṱanamun,,3pl_n_p,3rd Person Plural Neuter,,,,kala1377,,FordOber1991
palai,,3d-a,3rd Person Dual,,,,kala1377,,FordOber1991
palai,,3d-s,3rd Person Dual,,,,kala1377,,FordOber1991
palai,,3d-o,3rd Person Dual,,,,kala1377,,FordOber1991
palamun,,3d-p,3rd Person Dual,,,,kala1377,,FordOber1991
ṱana,,3p-a,3rd Person Plural,,,,kala1377,,FordOber1991
ṱana,,3p-s,3rd Person Plural,,,,kala1377,,FordOber1991
ṱana,,3p-o,3rd Person Plural,,,,kala1377,,FordOber1991
ṱanamun,,3p-p,3rd Person Plural,,,,kala1377,,FordOber1991
