word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ŋinu;;2sg_p;2nd Person Singular;32921;;;;kala1377;ford-and-ober-1991
ŋipel;;2du_a;2nd Person Dual;32922;;;;kala1377;ford-and-ober-1991
ŋipel;;2du_s;2nd Person Dual;32923;;;;kala1377;ford-and-ober-1991
ŋipel;;2du_o;2nd Person Dual;32924;;;;kala1377;ford-and-ober-1991
ŋipen;;2du_p;2nd Person Dual;32925;;;;kala1377;ford-and-ober-1991
ŋiṱa;;2pl_a;2nd Person Plural;32926;;;;kala1377;ford-and-ober-1991
ŋiṱa;;2pl_s;2nd Person Plural;32927;;;;kala1377;ford-and-ober-1991
ŋiṱa;;2pl_o;2nd Person Plural;32928;;;;kala1377;ford-and-ober-1991
ŋiṱamun;;2pl_p;2nd Person Plural;32929;;;;kala1377;ford-and-ober-1991
naḓ;;3sg_m_a;3rd Person Singular Masculine;32930;;;;kala1377;ford-and-ober-1991
na;;3sg_m_s;3rd Person Singular Masculine;32931;;;;kala1377;ford-and-ober-1991
nan;;3sg_m_o;3rd Person Singular Masculine;32932;;;;kala1377;ford-and-ober-1991
nanu;;3sg_m_p;3rd Person Singular Masculine;32933;;;;kala1377;ford-and-ober-1991
naḓ;;3sg_f_a;3rd Person Singular Feminine;32934;;;;kala1377;ford-and-ober-1991
na;;3sg_f_s;3rd Person Singular Feminine;32935;;;;kala1377;ford-and-ober-1991
nan;;3sg_f_o;3rd Person Singular Feminine;32936;;;;kala1377;ford-and-ober-1991
nanu;;3sg_f_p;3rd Person Singular Feminine;32937;;;;kala1377;ford-and-ober-1991
nuiḓ;;3sg_n_a;3rd Person Singular Neuter;32938;;;;kala1377;ford-and-ober-1991
nui;;3sg_n_s;3rd Person Singular Neuter;32939;;;;kala1377;ford-and-ober-1991
nuin;;3sg_n_o;3rd Person Singular Neuter;32940;;;;kala1377;ford-and-ober-1991
nuŋu;;3sg_n_p;3rd Person Singular Neuter;32941;;;;kala1377;ford-and-ober-1991
palai;;3du_m_a;3rd Person Dual Masculine;32942;;;;kala1377;ford-and-ober-1991
palai;;3du_m_s;3rd Person Dual Masculine;32943;;;;kala1377;ford-and-ober-1991
palai;;3du_m_o;3rd Person Dual Masculine;32944;;;;kala1377;ford-and-ober-1991
palamun;;3du_m_p;3rd Person Dual Masculine;32945;;;;kala1377;ford-and-ober-1991
palai;;3du_f_a;3rd Person Dual Feminine;32946;;;;kala1377;ford-and-ober-1991
palai;;3du_f_s;3rd Person Dual Feminine;32947;;;;kala1377;ford-and-ober-1991
palai;;3du_f_o;3rd Person Dual Feminine;32948;;;;kala1377;ford-and-ober-1991
palamun;;3du_f_p;3rd Person Dual Feminine;32949;;;;kala1377;ford-and-ober-1991
palai;;3du_n_a;3rd Person Dual Neuter;32950;;;;kala1377;ford-and-ober-1991
palai;;3du_n_s;3rd Person Dual Neuter;32951;;;;kala1377;ford-and-ober-1991
palai;;3du_n_o;3rd Person Dual Neuter;32952;;;;kala1377;ford-and-ober-1991
palamun;;3du_n_p;3rd Person Dual Neuter;32953;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_m_a;3rd Person Plural Masculine;32954;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_m_s;3rd Person Plural Masculine;32955;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_m_o;3rd Person Plural Masculine;32956;;;;kala1377;ford-and-ober-1991
ṱanamun;;3pl_m_p;3rd Person Plural Masculine;32957;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_f_a;3rd Person Plural Feminine;32958;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_f_s;3rd Person Plural Feminine;32959;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_f_o;3rd Person Plural Feminine;32960;;;;kala1377;ford-and-ober-1991
ṱanamun;;3pl_f_p;3rd Person Plural Feminine;32961;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_n_a;3rd Person Plural Neuter;32962;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_n_s;3rd Person Plural Neuter;32963;;;;kala1377;ford-and-ober-1991
ṱana;;3pl_n_o;3rd Person Plural Neuter;32964;;;;kala1377;ford-and-ober-1991
ṱanamun;;3pl_n_p;3rd Person Plural Neuter;32965;;;;kala1377;ford-and-ober-1991
palai;;3d-a;3rd Person Dual;36416;;;;kala1377;ford-and-ober-1991
palai;;3d-s;3rd Person Dual;36643;;;;kala1377;ford-and-ober-1991
palai;;3d-o;3rd Person Dual;36866;;;;kala1377;ford-and-ober-1991
palamun;;3d-p;3rd Person Dual;37082;;;;kala1377;ford-and-ober-1991
ṱana;;3p-a;3rd Person Plural;37298;;;;kala1377;ford-and-ober-1991
ṱana;;3p-s;3rd Person Plural;37523;;;;kala1377;ford-and-ober-1991
ṱana;;3p-o;3rd Person Plural;37744;;;;kala1377;ford-and-ober-1991
ṱanamun;;3p-p;3rd Person Plural;37960;;;;kala1377;ford-and-ober-1991
