word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
tere,,3sg_f_s,3rd singular gender2 intransitive subject,,,,,chin1476,yamakoshi2011
tereen,,3sg_f_o,3rd singular gender2 transitive object,,,,,chin1476,yamakoshi2011
=in(i),,3sg_f_p,3rd singular gender2 possessive,,,,,chin1476,yamakoshi2011
tedeen,,3d-a,3rd dual transitive subject,,,,,chin1476,yamakoshi2011
tedeen,,3d-s,3rd dual intransitive subject,,,,,chin1476,yamakoshi2011
tede,,3d-o,3rd dual transitive object,,,,,chin1476,yamakoshi2011
=in(i),,3d-p,3rd dual possessive,,,,,chin1476,yamakoshi2011
tedeen,,3p-a,3rd plural transitive subject,,,,,chin1476,yamakoshi2011
tedeen,,3p-s,3rd plural intransitive subject,,,,,chin1476,yamakoshi2011
tede,,3p-o,3rd plural transitive object,,,,,chin1476,yamakoshi2011
=in(i),,3p-p,3rd plural possessive,,,,,chin1476,yamakoshi2011
,,3du_m_a,3rd dual gender1 transitive subject,,,,,chin1476,
,,3du_m_s,3rd dual gender1 intransitive subject,,,,,chin1476,
,,3du_m_o,3rd dual gender1 transitive object,,,,,chin1476,
,,3du_m_p,3rd dual gender1 possessive,,,,,chin1476,
,,3du_f_a,3rd dual gender2 transitive subject,,,,,chin1476,
,,3du_f_s,3rd dual gender2 intransitive subject,,,,,chin1476,
,,3du_f_o,3rd dual gender2 transitive object,,,,,chin1476,
,,3du_f_p,3rd dual gender2 possessive,,,,,chin1476,
,,3du_n_a,3rd dual gender3 transitive subject,,,,,chin1476,
,,3du_n_s,3rd dual gender3 intransitive subject,,,,,chin1476,
,,3du_n_o,3rd dual gender3 transitive object,,,,,chin1476,
,,3du_n_p,3rd dual gender3 possessive,,,,,chin1476,
,,3pl_m_a,3rd plural gender1 transitive subject,,,,,chin1476,
,,3pl_m_s,3rd plural gender1 intransitive subject,,,,,chin1476,
,,3pl_m_o,3rd plural gender1 transitive object,,,,,chin1476,
,,3pl_m_p,3rd plural gender1 possessive,,,,,chin1476,
,,3pl_f_a,3rd plural gender2 transitive subject,,,,,chin1476,
,,3pl_f_s,3rd plural gender2 intransitive subject,,,,,chin1476,
,,3pl_f_o,3rd plural gender2 transitive object,,,,,chin1476,
,,3pl_f_p,3rd plural gender2 possessive,,,,,chin1476,
,,3pl_n_a,3rd plural gender3 transitive subject,,,,,chin1476,
,,3pl_n_s,3rd plural gender3 intransitive subject,,,,,chin1476,
,,3pl_n_o,3rd plural gender3 transitive object,,,,,chin1476,
,,3pl_n_p,3rd plural gender3 possessive,,,,,chin1476,
,,3sg_n_a,3rd singular gender3 transitive subject,,,,,chin1476,
,,3sg_n_s,3rd singular gender3 intransitive subject,,,,,chin1476,
,,3sg_n_o,3rd singular gender3 transitive object,,,,,chin1476,
,,3sg_n_p,3rd singular gender3 possessive,,,,,chin1476,
