word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
yi;;2pl_s;2nd Person Plural;38778;;;;teiw1235;klamer-2010
yiʔin;;2pl_o;2nd Person Plural;38781;;;;teiw1235;klamer-2010
yi-;;2pl_p;2nd Person Plural;38783;;;;teiw1235;klamer-2010
a;;3sg_m_a;3rd Person Singular Masculine;38785;;;;teiw1235;klamer-2010
a;;3sg_m_s;3rd Person Singular Masculine;38787;;;;teiw1235;klamer-2010
gaʔan;;3sg_m_o;3rd Person Singular Masculine;38791;;;;teiw1235;klamer-2010
a-;;3sg_m_p;3rd Person Singular Masculine;38792;;;;teiw1235;klamer-2010
a;;3sg_f_a;3rd Person Singular Feminine;38796;;;;teiw1235;klamer-2010
a'an;;3sg_f_a;3rd Person Singular Feminine;38797;;;;teiw1235;klamer-2010
a;;3sg_f_s;3rd Person Singular Feminine;38798;;;;teiw1235;klamer-2010
a'an;;3sg_f_s;3rd Person Singular Feminine;38799;;;;teiw1235;klamer-2010
g(a)-;;3sg_f_o;3rd Person Singular Feminine;38800;;;;teiw1235;klamer-2010
g(ə)-;;3sg_f_o;3rd Person Singular Feminine;38801;;;;teiw1235;klamer-2010
ga'an;;3sg_f_o;3rd Person Singular Feminine;38802;;;;teiw1235;klamer-2010
a;;3sg_f_p;3rd Person Singular Feminine;38803;;;;teiw1235;klamer-2010
a'an;;3sg_f_p;3rd Person Singular Feminine;38804;;;;teiw1235;klamer-2010
a-;;3sg_f_p;3rd Person Singular Feminine;38805;;;;teiw1235;klamer-2010
g(a)-;;3sg_f_p;3rd Person Singular Feminine;38806;;;;teiw1235;klamer-2010
a;;3sg_n_a;3rd Person Singular Neuter;38807;;;;teiw1235;klamer-2010
a;;3sg_n_s;3rd Person Singular Neuter;38811;;;;teiw1235;klamer-2010
gaʔan;;3sg_n_o;3rd Person Singular Neuter;38815;;;;teiw1235;klamer-2010
a-;;3sg_n_p;3rd Person Singular Neuter;38818;;;;teiw1235;klamer-2010
a;;3du_m_a;3rd Person Dual Masculine;38822;;;;teiw1235;klamer-2010
i;;3du_m_a;3rd Person Dual Masculine;38823;;;;teiw1235;klamer-2010
i'in;;3du_m_a;3rd Person Dual Masculine;38824;;;;teiw1235;klamer-2010
iman;;3du_m_a;3rd Person Dual Masculine;38825;;;;teiw1235;klamer-2010
iraxau;;3du_m_a;3rd Person Dual Masculine;38826;;;;teiw1235;klamer-2010
a;;3du_m_s;3rd Person Dual Masculine;38827;;;;teiw1235;klamer-2010
i;;3du_m_s;3rd Person Dual Masculine;38828;;;;teiw1235;klamer-2010
i'in;;3du_m_s;3rd Person Dual Masculine;38829;;;;teiw1235;klamer-2010
iman;;3du_m_s;3rd Person Dual Masculine;38830;;;;teiw1235;klamer-2010
iraxau;;3du_m_s;3rd Person Dual Masculine;38831;;;;teiw1235;klamer-2010
g(i)-;;3du_m_o;3rd Person Dual Masculine;38832;;;;teiw1235;klamer-2010
ga-;;3du_m_o;3rd Person Dual Masculine;38833;;;;teiw1235;klamer-2010
gi'in;;3du_m_o;3rd Person Dual Masculine;38834;;;;teiw1235;klamer-2010
iman;;3du_m_o;3rd Person Dual Masculine;38835;;;;teiw1235;klamer-2010
a-;;3du_m_p;3rd Person Dual Masculine;38836;;;;teiw1235;klamer-2010
g(i)-;;3du_m_p;3rd Person Dual Masculine;38837;;;;teiw1235;klamer-2010
ga-;;3du_m_p;3rd Person Dual Masculine;38838;;;;teiw1235;klamer-2010
iman;;3du_m_p;3rd Person Dual Masculine;38839;;;;teiw1235;klamer-2010
a;;3du_f_a;3rd Person Dual Feminine;38840;;;;teiw1235;klamer-2010
i;;3du_f_a;3rd Person Dual Feminine;38841;;;;teiw1235;klamer-2010
i'in;;3du_f_a;3rd Person Dual Feminine;38842;;;;teiw1235;klamer-2010
iman;;3du_f_a;3rd Person Dual Feminine;38843;;;;teiw1235;klamer-2010
iraxau;;3du_f_a;3rd Person Dual Feminine;38844;;;;teiw1235;klamer-2010
a;;3du_f_s;3rd Person Dual Feminine;38845;;;;teiw1235;klamer-2010
i;;3du_f_s;3rd Person Dual Feminine;38846;;;;teiw1235;klamer-2010
i'in;;3du_f_s;3rd Person Dual Feminine;38847;;;;teiw1235;klamer-2010
iman;;3du_f_s;3rd Person Dual Feminine;38848;;;;teiw1235;klamer-2010
iraxau;;3du_f_s;3rd Person Dual Feminine;38849;;;;teiw1235;klamer-2010
g(i)-;;3du_f_o;3rd Person Dual Feminine;38850;;;;teiw1235;klamer-2010
ga-;;3du_f_o;3rd Person Dual Feminine;38851;;;;teiw1235;klamer-2010
gi'in;;3du_f_o;3rd Person Dual Feminine;38852;;;;teiw1235;klamer-2010
iman;;3du_f_o;3rd Person Dual Feminine;38853;;;;teiw1235;klamer-2010
a-;;3du_f_p;3rd Person Dual Feminine;38854;;;;teiw1235;klamer-2010
g(i)-;;3du_f_p;3rd Person Dual Feminine;38855;;;;teiw1235;klamer-2010
ga-;;3du_f_p;3rd Person Dual Feminine;38856;;;;teiw1235;klamer-2010
iman;;3du_f_p;3rd Person Dual Feminine;38857;;;;teiw1235;klamer-2010
a;;3du_n_a;3rd Person Dual Neuter;38858;;;;teiw1235;klamer-2010
i;;3du_n_a;3rd Person Dual Neuter;38859;;;;teiw1235;klamer-2010
i'in;;3du_n_a;3rd Person Dual Neuter;38860;;;;teiw1235;klamer-2010
iman;;3du_n_a;3rd Person Dual Neuter;38861;;;;teiw1235;klamer-2010
in;;3du_n_a;3rd Person Dual Neuter;38862;;;;teiw1235;klamer-2010
iraxau;;3du_n_a;3rd Person Dual Neuter;38863;;;;teiw1235;klamer-2010
a;;3du_n_s;3rd Person Dual Neuter;38864;;;;teiw1235;klamer-2010
i;;3du_n_s;3rd Person Dual Neuter;38865;;;;teiw1235;klamer-2010
i'in;;3du_n_s;3rd Person Dual Neuter;38866;;;;teiw1235;klamer-2010
iman;;3du_n_s;3rd Person Dual Neuter;38867;;;;teiw1235;klamer-2010
in;;3du_n_s;3rd Person Dual Neuter;38868;;;;teiw1235;klamer-2010
iraxau;;3du_n_s;3rd Person Dual Neuter;38869;;;;teiw1235;klamer-2010
g(i)-;;3du_n_o;3rd Person Dual Neuter;38870;;;;teiw1235;klamer-2010
ga-;;3du_n_o;3rd Person Dual Neuter;38871;;;;teiw1235;klamer-2010
gi'in;;3du_n_o;3rd Person Dual Neuter;38872;;;;teiw1235;klamer-2010
iman;;3du_n_o;3rd Person Dual Neuter;38873;;;;teiw1235;klamer-2010
in;;3du_n_o;3rd Person Dual Neuter;38874;;;;teiw1235;klamer-2010
a-;;3du_n_p;3rd Person Dual Neuter;38875;;;;teiw1235;klamer-2010
g(i)-;;3du_n_p;3rd Person Dual Neuter;38876;;;;teiw1235;klamer-2010
ga-;;3du_n_p;3rd Person Dual Neuter;38877;;;;teiw1235;klamer-2010
iman;;3du_n_p;3rd Person Dual Neuter;38878;;;;teiw1235;klamer-2010
a;;3pl_m_a;3rd Person Plural Masculine;38879;;;;teiw1235;klamer-2010
i;;3pl_m_a;3rd Person Plural Masculine;38880;;;;teiw1235;klamer-2010
i'in;;3pl_m_a;3rd Person Plural Masculine;38881;;;;teiw1235;klamer-2010
iman;;3pl_m_a;3rd Person Plural Masculine;38882;;;;teiw1235;klamer-2010
a;;3pl_m_s;3rd Person Plural Masculine;38883;;;;teiw1235;klamer-2010
i;;3pl_m_s;3rd Person Plural Masculine;38884;;;;teiw1235;klamer-2010
i'in;;3pl_m_s;3rd Person Plural Masculine;38885;;;;teiw1235;klamer-2010
iman;;3pl_m_s;3rd Person Plural Masculine;38886;;;;teiw1235;klamer-2010
g(i)-;;3pl_m_o;3rd Person Plural Masculine;38887;;;;teiw1235;klamer-2010
ga-;;3pl_m_o;3rd Person Plural Masculine;38888;;;;teiw1235;klamer-2010
gi'in;;3pl_m_o;3rd Person Plural Masculine;38889;;;;teiw1235;klamer-2010
iman;;3pl_m_o;3rd Person Plural Masculine;38890;;;;teiw1235;klamer-2010
a-;;3pl_m_p;3rd Person Plural Masculine;38891;;;;teiw1235;klamer-2010
g(i)-;;3pl_m_p;3rd Person Plural Masculine;38892;;;;teiw1235;klamer-2010
ga-;;3pl_m_p;3rd Person Plural Masculine;38893;;;;teiw1235;klamer-2010
iman;;3pl_m_p;3rd Person Plural Masculine;38894;;;;teiw1235;klamer-2010
a;;3pl_f_a;3rd Person Plural Feminine;38895;;;;teiw1235;klamer-2010
i;;3pl_f_a;3rd Person Plural Feminine;38896;;;;teiw1235;klamer-2010
i'in;;3pl_f_a;3rd Person Plural Feminine;38897;;;;teiw1235;klamer-2010
iman;;3pl_f_a;3rd Person Plural Feminine;38898;;;;teiw1235;klamer-2010
a;;3pl_f_s;3rd Person Plural Feminine;38899;;;;teiw1235;klamer-2010
i;;3pl_f_s;3rd Person Plural Feminine;38900;;;;teiw1235;klamer-2010
i'in;;3pl_f_s;3rd Person Plural Feminine;38901;;;;teiw1235;klamer-2010
iman;;3pl_f_s;3rd Person Plural Feminine;38902;;;;teiw1235;klamer-2010
g(i)-;;3pl_f_o;3rd Person Plural Feminine;38903;;;;teiw1235;klamer-2010
ga-;;3pl_f_o;3rd Person Plural Feminine;38904;;;;teiw1235;klamer-2010
gi'in;;3pl_f_o;3rd Person Plural Feminine;38905;;;;teiw1235;klamer-2010
iman;;3pl_f_o;3rd Person Plural Feminine;38906;;;;teiw1235;klamer-2010
a-;;3pl_f_p;3rd Person Plural Feminine;38907;;;;teiw1235;klamer-2010
g(i)-;;3pl_f_p;3rd Person Plural Feminine;38908;;;;teiw1235;klamer-2010
ga-;;3pl_f_p;3rd Person Plural Feminine;38909;;;;teiw1235;klamer-2010
iman;;3pl_f_p;3rd Person Plural Feminine;38910;;;;teiw1235;klamer-2010
a;;3pl_n_a;3rd Person Plural Neuter;38911;;;;teiw1235;klamer-2010
i;;3pl_n_a;3rd Person Plural Neuter;38912;;;;teiw1235;klamer-2010
i'in;;3pl_n_a;3rd Person Plural Neuter;38913;;;;teiw1235;klamer-2010
iman;;3pl_n_a;3rd Person Plural Neuter;38914;;;;teiw1235;klamer-2010
in;;3pl_n_a;3rd Person Plural Neuter;38915;;;;teiw1235;klamer-2010
a;;3pl_n_s;3rd Person Plural Neuter;38916;;;;teiw1235;klamer-2010
i;;3pl_n_s;3rd Person Plural Neuter;38917;;;;teiw1235;klamer-2010
i'in;;3pl_n_s;3rd Person Plural Neuter;38918;;;;teiw1235;klamer-2010
iman;;3pl_n_s;3rd Person Plural Neuter;38919;;;;teiw1235;klamer-2010
in;;3pl_n_s;3rd Person Plural Neuter;38920;;;;teiw1235;klamer-2010
g(i)-;;3pl_n_o;3rd Person Plural Neuter;38921;;;;teiw1235;klamer-2010
ga-;;3pl_n_o;3rd Person Plural Neuter;38922;;;;teiw1235;klamer-2010
gi'in;;3pl_n_o;3rd Person Plural Neuter;38923;;;;teiw1235;klamer-2010
iman;;3pl_n_o;3rd Person Plural Neuter;38924;;;;teiw1235;klamer-2010
in;;3pl_n_o;3rd Person Plural Neuter;38925;;;;teiw1235;klamer-2010
a-;;3pl_n_p;3rd Person Plural Neuter;38926;;;;teiw1235;klamer-2010
g(i)-;;3pl_n_p;3rd Person Plural Neuter;38927;;;;teiw1235;klamer-2010
ga-;;3pl_n_p;3rd Person Plural Neuter;38928;;;;teiw1235;klamer-2010
iman;;3pl_n_p;3rd Person Plural Neuter;38929;;;;teiw1235;klamer-2010
iraxau;;3d-a;3rd Person Dual;38706;;;;teiw1235;klamer-2010
iraxau;;3d-s;3rd Person Dual;38700;;;;teiw1235;klamer-2010
iman;;3d-o;3rd Person Dual;38690;;;;teiw1235;klamer-2010
a-;;3d-p;3rd Person Dual;38686;;;;teiw1235;klamer-2010
ga-;;3d-p;3rd Person Dual;38688;;;;teiw1235;klamer-2010
a;;3p-a;3rd Person Plural;38681;;;;teiw1235;klamer-2010
i;;3p-a;3rd Person Plural;38682;;;;teiw1235;klamer-2010
a;;3p-s;3rd Person Plural;38676;;;;teiw1235;klamer-2010
i;;3p-s;3rd Person Plural;38677;;;;teiw1235;klamer-2010
iman;;3p-o;3rd Person Plural;38674;;;;teiw1235;klamer-2010
a-;;3p-p;3rd Person Plural;38667;;;;teiw1235;klamer-2010
ga-;;3p-p;3rd Person Plural;38669;;;;teiw1235;klamer-2010
