word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
arge,,3pl_m_o,3rd Person Plural Masculine,,,,,worr1237,capell-and-coate-1984
arganaŋgori,,3pl_m_p,3rd Person Plural Masculine,,,,,worr1237,capell-and-coate-1984
arge,,3pl_f_a,3rd Person Plural Feminine,,,,,worr1237,capell-and-coate-1984
arge,,3pl_f_s,3rd Person Plural Feminine,,,,,worr1237,capell-and-coate-1984
arge,,3pl_f_o,3rd Person Plural Feminine,,,,,worr1237,capell-and-coate-1984
arganaŋgori,,3pl_f_p,3rd Person Plural Feminine,,,,,worr1237,capell-and-coate-1984
arge,,3pl_n_a,3rd Person Plural Neuter,,,,,worr1237,capell-and-coate-1984
arge,,3pl_n_s,3rd Person Plural Neuter,,,,,worr1237,capell-and-coate-1984
arge,,3pl_n_o,3rd Person Plural Neuter,,,,,worr1237,capell-and-coate-1984
arganaŋgoriñ,,3pl_n_p,3rd Person Plural Neuter,,,,,worr1237,capell-and-coate-1984
awandu,,3d-a,3rd Person Dual,,,,,worr1237,capell-and-coate-1984
awandu,,3d-s,3rd Person Dual,,,,,worr1237,capell-and-coate-1984
awandu,,3d-o,3rd Person Dual,,,,,worr1237,capell-and-coate-1984
ānaŋgāṇdu,,3d-p,3rd Person Dual,,,,,worr1237,capell-and-coate-1984
mānaŋgāṇduma,,3d-p,3rd Person Dual,,,,,worr1237,capell-and-coate-1984
arge,,3p-a,3rd Person Plural,,,,,worr1237,capell-and-coate-1984
arge,,3p-s,3rd Person Plural,,,,,worr1237,capell-and-coate-1984
arge,,3p-o,3rd Person Plural,,,,,worr1237,capell-and-coate-1984
arganaŋgori,,3p-p,3rd Person Plural,,,,,worr1237,capell-and-coate-1984
arganaŋgoriñ,,3p-p,3rd Person Plural,,,,,worr1237,capell-and-coate-1984
