word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ho-;;3du_m_s;3rd Person Dual Masculine;38277;;;;abui1241;kratochvil-2007
da-;;3du_m_o;3rd Person Dual Masculine;38278;;;;abui1241;kratochvil-2007
de-;;3du_m_o;3rd Person Dual Masculine;38279;;;;abui1241;kratochvil-2007
do-;;3du_m_o;3rd Person Dual Masculine;38280;;;;abui1241;kratochvil-2007
ha-;;3du_m_o;3rd Person Dual Masculine;38281;;;;abui1241;kratochvil-2007
he-;;3du_m_o;3rd Person Dual Masculine;38282;;;;abui1241;kratochvil-2007
ho-;;3du_m_o;3rd Person Dual Masculine;38283;;;;abui1241;kratochvil-2007
da-;;3du_m_p;3rd Person Dual Masculine;38284;;;;abui1241;kratochvil-2007
de-;;3du_m_p;3rd Person Dual Masculine;38285;;;;abui1241;kratochvil-2007
ha-;;3du_m_p;3rd Person Dual Masculine;38286;;;;abui1241;kratochvil-2007
he-;;3du_m_p;3rd Person Dual Masculine;38287;;;;abui1241;kratochvil-2007
di;;3du_f_a;3rd Person Dual Feminine;38288;;;;abui1241;kratochvil-2007
da-;;3du_f_s;3rd Person Dual Feminine;38289;;;;abui1241;kratochvil-2007
de-;;3du_f_s;3rd Person Dual Feminine;38290;;;;abui1241;kratochvil-2007
di;;3du_f_s;3rd Person Dual Feminine;38291;;;;abui1241;kratochvil-2007
do-;;3du_f_s;3rd Person Dual Feminine;38292;;;;abui1241;kratochvil-2007
ha-;;3du_f_s;3rd Person Dual Feminine;38293;;;;abui1241;kratochvil-2007
he-;;3du_f_s;3rd Person Dual Feminine;38294;;;;abui1241;kratochvil-2007
ho-;;3du_f_s;3rd Person Dual Feminine;38295;;;;abui1241;kratochvil-2007
da-;;3du_f_o;3rd Person Dual Feminine;38296;;;;abui1241;kratochvil-2007
de-;;3du_f_o;3rd Person Dual Feminine;38297;;;;abui1241;kratochvil-2007
do-;;3du_f_o;3rd Person Dual Feminine;38298;;;;abui1241;kratochvil-2007
ha-;;3du_f_o;3rd Person Dual Feminine;38299;;;;abui1241;kratochvil-2007
he-;;3du_f_o;3rd Person Dual Feminine;38300;;;;abui1241;kratochvil-2007
ho-;;3du_f_o;3rd Person Dual Feminine;38301;;;;abui1241;kratochvil-2007
da-;;3du_f_p;3rd Person Dual Feminine;38302;;;;abui1241;kratochvil-2007
de-;;3du_f_p;3rd Person Dual Feminine;38303;;;;abui1241;kratochvil-2007
ha-;;3du_f_p;3rd Person Dual Feminine;38304;;;;abui1241;kratochvil-2007
he-;;3du_f_p;3rd Person Dual Feminine;38305;;;;abui1241;kratochvil-2007
di;;3du_n_a;3rd Person Dual Neuter;38306;;;;abui1241;kratochvil-2007
da-;;3du_n_s;3rd Person Dual Neuter;38307;;;;abui1241;kratochvil-2007
de-;;3du_n_s;3rd Person Dual Neuter;38308;;;;abui1241;kratochvil-2007
di;;3du_n_s;3rd Person Dual Neuter;38309;;;;abui1241;kratochvil-2007
do-;;3du_n_s;3rd Person Dual Neuter;38310;;;;abui1241;kratochvil-2007
ha-;;3du_n_s;3rd Person Dual Neuter;38311;;;;abui1241;kratochvil-2007
he-;;3du_n_s;3rd Person Dual Neuter;38312;;;;abui1241;kratochvil-2007
ho-;;3du_n_s;3rd Person Dual Neuter;38313;;;;abui1241;kratochvil-2007
da-;;3du_n_o;3rd Person Dual Neuter;38314;;;;abui1241;kratochvil-2007
de-;;3du_n_o;3rd Person Dual Neuter;38315;;;;abui1241;kratochvil-2007
do-;;3du_n_o;3rd Person Dual Neuter;38316;;;;abui1241;kratochvil-2007
ha-;;3du_n_o;3rd Person Dual Neuter;38317;;;;abui1241;kratochvil-2007
he-;;3du_n_o;3rd Person Dual Neuter;38318;;;;abui1241;kratochvil-2007
ho-;;3du_n_o;3rd Person Dual Neuter;38319;;;;abui1241;kratochvil-2007
da-;;3du_n_p;3rd Person Dual Neuter;38320;;;;abui1241;kratochvil-2007
de-;;3du_n_p;3rd Person Dual Neuter;38321;;;;abui1241;kratochvil-2007
ha-;;3du_n_p;3rd Person Dual Neuter;38322;;;;abui1241;kratochvil-2007
he-;;3du_n_p;3rd Person Dual Neuter;38323;;;;abui1241;kratochvil-2007
di;;3pl_m_a;3rd Person Plural Masculine;38324;;;;abui1241;kratochvil-2007
da-;;3pl_m_s;3rd Person Plural Masculine;38325;;;;abui1241;kratochvil-2007
de-;;3pl_m_s;3rd Person Plural Masculine;38326;;;;abui1241;kratochvil-2007
di;;3pl_m_s;3rd Person Plural Masculine;38327;;;;abui1241;kratochvil-2007
do-;;3pl_m_s;3rd Person Plural Masculine;38328;;;;abui1241;kratochvil-2007
ha-;;3pl_m_s;3rd Person Plural Masculine;38329;;;;abui1241;kratochvil-2007
he-;;3pl_m_s;3rd Person Plural Masculine;38330;;;;abui1241;kratochvil-2007
ho-;;3pl_m_s;3rd Person Plural Masculine;38331;;;;abui1241;kratochvil-2007
da-;;3pl_m_o;3rd Person Plural Masculine;38332;;;;abui1241;kratochvil-2007
de-;;3pl_m_o;3rd Person Plural Masculine;38333;;;;abui1241;kratochvil-2007
do-;;3pl_m_o;3rd Person Plural Masculine;38334;;;;abui1241;kratochvil-2007
ha-;;3pl_m_o;3rd Person Plural Masculine;38335;;;;abui1241;kratochvil-2007
he-;;3pl_m_o;3rd Person Plural Masculine;38336;;;;abui1241;kratochvil-2007
ho-;;3pl_m_o;3rd Person Plural Masculine;38337;;;;abui1241;kratochvil-2007
da-;;3pl_m_p;3rd Person Plural Masculine;38338;;;;abui1241;kratochvil-2007
de-;;3pl_m_p;3rd Person Plural Masculine;38339;;;;abui1241;kratochvil-2007
ha-;;3pl_m_p;3rd Person Plural Masculine;38340;;;;abui1241;kratochvil-2007
he-;;3pl_m_p;3rd Person Plural Masculine;38341;;;;abui1241;kratochvil-2007
di;;3pl_f_a;3rd Person Plural Feminine;38342;;;;abui1241;kratochvil-2007
da-;;3pl_f_s;3rd Person Plural Feminine;38343;;;;abui1241;kratochvil-2007
de-;;3pl_f_s;3rd Person Plural Feminine;38344;;;;abui1241;kratochvil-2007
di;;3pl_f_s;3rd Person Plural Feminine;38345;;;;abui1241;kratochvil-2007
do-;;3pl_f_s;3rd Person Plural Feminine;38346;;;;abui1241;kratochvil-2007
ha-;;3pl_f_s;3rd Person Plural Feminine;38347;;;;abui1241;kratochvil-2007
he-;;3pl_f_s;3rd Person Plural Feminine;38348;;;;abui1241;kratochvil-2007
ho-;;3pl_f_s;3rd Person Plural Feminine;38349;;;;abui1241;kratochvil-2007
da-;;3pl_f_o;3rd Person Plural Feminine;38350;;;;abui1241;kratochvil-2007
de-;;3pl_f_o;3rd Person Plural Feminine;38351;;;;abui1241;kratochvil-2007
do-;;3pl_f_o;3rd Person Plural Feminine;38352;;;;abui1241;kratochvil-2007
ha-;;3pl_f_o;3rd Person Plural Feminine;38353;;;;abui1241;kratochvil-2007
he-;;3pl_f_o;3rd Person Plural Feminine;38354;;;;abui1241;kratochvil-2007
ho-;;3pl_f_o;3rd Person Plural Feminine;38355;;;;abui1241;kratochvil-2007
da-;;3pl_f_p;3rd Person Plural Feminine;38356;;;;abui1241;kratochvil-2007
de-;;3pl_f_p;3rd Person Plural Feminine;38357;;;;abui1241;kratochvil-2007
ha-;;3pl_f_p;3rd Person Plural Feminine;38358;;;;abui1241;kratochvil-2007
he-;;3pl_f_p;3rd Person Plural Feminine;38359;;;;abui1241;kratochvil-2007
di;;3pl_n_a;3rd Person Plural Neuter;38360;;;;abui1241;kratochvil-2007
da-;;3pl_n_s;3rd Person Plural Neuter;38361;;;;abui1241;kratochvil-2007
de-;;3pl_n_s;3rd Person Plural Neuter;38362;;;;abui1241;kratochvil-2007
di;;3pl_n_s;3rd Person Plural Neuter;38363;;;;abui1241;kratochvil-2007
do-;;3pl_n_s;3rd Person Plural Neuter;38364;;;;abui1241;kratochvil-2007
ha-;;3pl_n_s;3rd Person Plural Neuter;38365;;;;abui1241;kratochvil-2007
he-;;3pl_n_s;3rd Person Plural Neuter;38366;;;;abui1241;kratochvil-2007
ho-;;3pl_n_s;3rd Person Plural Neuter;38367;;;;abui1241;kratochvil-2007
da-;;3pl_n_o;3rd Person Plural Neuter;38368;;;;abui1241;kratochvil-2007
de-;;3pl_n_o;3rd Person Plural Neuter;38369;;;;abui1241;kratochvil-2007
do-;;3pl_n_o;3rd Person Plural Neuter;38370;;;;abui1241;kratochvil-2007
ha-;;3pl_n_o;3rd Person Plural Neuter;38371;;;;abui1241;kratochvil-2007
he-;;3pl_n_o;3rd Person Plural Neuter;38372;;;;abui1241;kratochvil-2007
ho-;;3pl_n_o;3rd Person Plural Neuter;38373;;;;abui1241;kratochvil-2007
da-;;3pl_n_p;3rd Person Plural Neuter;38374;;;;abui1241;kratochvil-2007
de-;;3pl_n_p;3rd Person Plural Neuter;38375;;;;abui1241;kratochvil-2007
ha-;;3pl_n_p;3rd Person Plural Neuter;38376;;;;abui1241;kratochvil-2007
he-;;3pl_n_p;3rd Person Plural Neuter;38377;;;;abui1241;kratochvil-2007
di;;3d-a;3rd Person Dual;38145;;;;abui1241;kratochvil-2007
di;;3d-s;3rd Person Dual;38138;;;;abui1241;kratochvil-2007
da-;;3d-s;3rd Person Dual;38140;;;;abui1241;kratochvil-2007
da-;;3d-o;3rd Person Dual;38132;;;;abui1241;kratochvil-2007
da-;;3d-p;3rd Person Dual;38128;;;;abui1241;kratochvil-2007
di;;3p-a;3rd Person Plural;38127;;;;abui1241;kratochvil-2007
di;;3p-s;3rd Person Plural;38120;;;;abui1241;kratochvil-2007
da-;;3p-s;3rd Person Plural;38122;;;;abui1241;kratochvil-2007
da-;;3p-o;3rd Person Plural;38114;;;;abui1241;kratochvil-2007
da-;;3p-p;3rd Person Plural;38110;;;;abui1241;kratochvil-2007
