word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
tetapō;;3du_f_a;3rd Person Dual Feminine;39000;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_f_s;3rd Person Dual Feminine;39001;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_f_o;3rd Person Dual Feminine;39002;;;;fasu1242;may-and-loeweke-1980
tetapō;;3du_f_p;3rd Person Dual Feminine;39003;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_f_p;3rd Person Dual Feminine;39004;;;;fasu1242;may-and-loeweke-1980
tetapō;;3du_n_a;3rd Person Dual Neuter;39005;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_n_s;3rd Person Dual Neuter;39006;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_n_o;3rd Person Dual Neuter;39007;;;;fasu1242;may-and-loeweke-1980
tetapō;;3du_n_p;3rd Person Dual Neuter;39008;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_n_p;3rd Person Dual Neuter;39009;;;;fasu1242;may-and-loeweke-1980
ipu;;3pl_m_a;3rd Person Plural Masculine;39010;;;;fasu1242;may-and-loeweke-1980
i;;3pl_m_s;3rd Person Plural Masculine;39011;;;;fasu1242;may-and-loeweke-1980
i;;3pl_m_o;3rd Person Plural Masculine;39012;;;;fasu1242;may-and-loeweke-1980
i;;3pl_m_p;3rd Person Plural Masculine;39013;;;;fasu1242;may-and-loeweke-1980
ipu;;3pl_m_p;3rd Person Plural Masculine;39014;;;;fasu1242;may-and-loeweke-1980
ipu;;3pl_f_a;3rd Person Plural Feminine;39015;;;;fasu1242;may-and-loeweke-1980
i;;3pl_f_s;3rd Person Plural Feminine;39016;;;;fasu1242;may-and-loeweke-1980
i;;3pl_f_o;3rd Person Plural Feminine;39017;;;;fasu1242;may-and-loeweke-1980
i;;3pl_f_p;3rd Person Plural Feminine;39018;;;;fasu1242;may-and-loeweke-1980
ipu;;3pl_f_p;3rd Person Plural Feminine;39019;;;;fasu1242;may-and-loeweke-1980
ipu;;3pl_n_a;3rd Person Plural Neuter;39020;;;;fasu1242;may-and-loeweke-1980
i;;3pl_n_s;3rd Person Plural Neuter;39021;;;;fasu1242;may-and-loeweke-1980
i;;3pl_n_o;3rd Person Plural Neuter;39022;;;;fasu1242;may-and-loeweke-1980
i;;3pl_n_p;3rd Person Plural Neuter;39023;;;;fasu1242;may-and-loeweke-1980
ipu;;3pl_n_p;3rd Person Plural Neuter;39024;;;;fasu1242;may-and-loeweke-1980
tetapō;;3d-a;3rd Person Dual;38939;;;;fasu1242;may-and-loeweke-1980
tetā;;3d-s;3rd Person Dual;38938;;;;fasu1242;may-and-loeweke-1980
tetā;;3d-o;3rd Person Dual;38937;;;;fasu1242;may-and-loeweke-1980
tetā;;3d-p;3rd Person Dual;38936;;;;fasu1242;may-and-loeweke-1980
ipu;;3p-a;3rd Person Plural;38934;;;;fasu1242;may-and-loeweke-1980
i;;3p-s;3rd Person Plural;38933;;;;fasu1242;may-and-loeweke-1980
i;;3p-o;3rd Person Plural;38932;;;;fasu1242;may-and-loeweke-1980
ipu;;3p-p;3rd Person Plural;38931;;;;fasu1242;may-and-loeweke-1980
