word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
bm,,2pl_s,2nd Person Plural,,,,,namb1293,evans-2013
bm,,2pl_o,2nd Person Plural,,,,,namb1293,evans-2013
bbene,,2pl_p,2nd Person Plural,,,,,namb1293,evans-2013
ymo,,3sg_m_a,3rd Person Singular Masculine,,,,,namb1293,evans-2013
bä,,3sg_m_s,3rd Person Singular Masculine,,,,,namb1293,evans-2013
bä,,3sg_m_o,3rd Person Singular Masculine,,,,,namb1293,evans-2013
yäne,,3sg_m_p,3rd Person Singular Masculine,,,,,namb1293,evans-2013
ymo,,3sg_f_a,3rd Person Singular Feminine,,,,,namb1293,evans-2013
bä,,3sg_f_s,3rd Person Singular Feminine,,,,,namb1293,evans-2013
bä,,3sg_f_o,3rd Person Singular Feminine,,,,,namb1293,evans-2013
yäne,,3sg_f_p,3rd Person Singular Feminine,,,,,namb1293,evans-2013
ymo,,3sg_n_a,3rd Person Singular Neuter,,,,,namb1293,evans-2013
bä,,3sg_n_s,3rd Person Singular Neuter,,,,,namb1293,evans-2013
bä,,3sg_n_o,3rd Person Singular Neuter,,,,,namb1293,evans-2013
yäne,,3sg_n_p,3rd Person Singular Neuter,,,,,namb1293,evans-2013
ymovem,,3du_m_a,3rd Person Dual Masculine,,,,,namb1293,evans-2013
bä,,3du_m_s,3rd Person Dual Masculine,,,,,namb1293,evans-2013
bä,,3du_m_o,3rd Person Dual Masculine,,,,,namb1293,evans-2013
ybene,,3du_m_p,3rd Person Dual Masculine,,,,,namb1293,evans-2013
ymovem,,3du_f_a,3rd Person Dual Feminine,,,,,namb1293,evans-2013
bä,,3du_f_s,3rd Person Dual Feminine,,,,,namb1293,evans-2013
bä,,3du_f_o,3rd Person Dual Feminine,,,,,namb1293,evans-2013
ybene,,3du_f_p,3rd Person Dual Feminine,,,,,namb1293,evans-2013
ymovem,,3du_n_a,3rd Person Dual Neuter,,,,,namb1293,evans-2013
bä,,3du_n_s,3rd Person Dual Neuter,,,,,namb1293,evans-2013
bä,,3du_n_o,3rd Person Dual Neuter,,,,,namb1293,evans-2013
ybene,,3du_n_p,3rd Person Dual Neuter,,,,,namb1293,evans-2013
ymovem,,3pl_m_a,3rd Person Plural Masculine,,,,,namb1293,evans-2013
bä,,3pl_m_s,3rd Person Plural Masculine,,,,,namb1293,evans-2013
bä,,3pl_m_o,3rd Person Plural Masculine,,,,,namb1293,evans-2013
ybene,,3pl_m_p,3rd Person Plural Masculine,,,,,namb1293,evans-2013
ymovem,,3pl_f_a,3rd Person Plural Feminine,,,,,namb1293,evans-2013
bä,,3pl_f_s,3rd Person Plural Feminine,,,,,namb1293,evans-2013
bä,,3pl_f_o,3rd Person Plural Feminine,,,,,namb1293,evans-2013
ybene,,3pl_f_p,3rd Person Plural Feminine,,,,,namb1293,evans-2013
ymovem,,3pl_n_a,3rd Person Plural Neuter,,,,,namb1293,evans-2013
bä,,3pl_n_s,3rd Person Plural Neuter,,,,,namb1293,evans-2013
bä,,3pl_n_o,3rd Person Plural Neuter,,,,,namb1293,evans-2013
ybene,,3pl_n_p,3rd Person Plural Neuter,,,,,namb1293,evans-2013
ymovem,,3d-a,3rd Person Dual,,,,,namb1293,evans-2013
bä,,3d-s,3rd Person Dual,,,,,namb1293,evans-2013
bä,,3d-o,3rd Person Dual,,,,,namb1293,evans-2013
ybene,,3d-p,3rd Person Dual,,,,,namb1293,evans-2013
ymovem,,3p-a,3rd Person Plural,,,,,namb1293,evans-2013
bä,,3p-s,3rd Person Plural,,,,,namb1293,evans-2013
bä,,3p-o,3rd Person Plural,,,,,namb1293,evans-2013
ybene,,3p-p,3rd Person Plural,,,,,namb1293,evans-2013
