word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
nəjɛ;;3du_m_s;3rd Person Dual Masculine;40191;;;;nucl1632;cowan-1965
n-;;3du_m_o;3rd Person Dual Masculine;40192;;;;nucl1632;cowan-1965
na;;3du_m_o;3rd Person Dual Masculine;40193;;;;nucl1632;cowan-1965
n-;;3du_m_p;3rd Person Dual Masculine;40194;;;;nucl1632;cowan-1965
na;;3du_m_p;3rd Person Dual Masculine;40195;;;;nucl1632;cowan-1965
nə;;3du_m_p;3rd Person Dual Masculine;40196;;;;nucl1632;cowan-1965
nɛj;;3du_m_p;3rd Person Dual Masculine;40197;;;;nucl1632;cowan-1965
n-;;3du_f_a;3rd Person Dual Feminine;40198;;;;nucl1632;cowan-1965
na;;3du_f_a;3rd Person Dual Feminine;40199;;;;nucl1632;cowan-1965
nəjɛ;;3du_f_a;3rd Person Dual Feminine;40200;;;;nucl1632;cowan-1965
n-;;3du_f_s;3rd Person Dual Feminine;40201;;;;nucl1632;cowan-1965
na;;3du_f_s;3rd Person Dual Feminine;40202;;;;nucl1632;cowan-1965
nəjɛ;;3du_f_s;3rd Person Dual Feminine;40203;;;;nucl1632;cowan-1965
n-;;3du_f_o;3rd Person Dual Feminine;40204;;;;nucl1632;cowan-1965
na;;3du_f_o;3rd Person Dual Feminine;40205;;;;nucl1632;cowan-1965
n-;;3du_f_p;3rd Person Dual Feminine;40206;;;;nucl1632;cowan-1965
na;;3du_f_p;3rd Person Dual Feminine;40207;;;;nucl1632;cowan-1965
nə;;3du_f_p;3rd Person Dual Feminine;40208;;;;nucl1632;cowan-1965
nɛj;;3du_f_p;3rd Person Dual Feminine;40209;;;;nucl1632;cowan-1965
n-;;3du_n_a;3rd Person Dual Neuter;40210;;;;nucl1632;cowan-1965
na;;3du_n_a;3rd Person Dual Neuter;40211;;;;nucl1632;cowan-1965
nəjɛ;;3du_n_a;3rd Person Dual Neuter;40212;;;;nucl1632;cowan-1965
n-;;3du_n_s;3rd Person Dual Neuter;40213;;;;nucl1632;cowan-1965
na;;3du_n_s;3rd Person Dual Neuter;40214;;;;nucl1632;cowan-1965
nəjɛ;;3du_n_s;3rd Person Dual Neuter;40215;;;;nucl1632;cowan-1965
n-;;3du_n_o;3rd Person Dual Neuter;40216;;;;nucl1632;cowan-1965
na;;3du_n_o;3rd Person Dual Neuter;40217;;;;nucl1632;cowan-1965
n-;;3du_n_p;3rd Person Dual Neuter;40218;;;;nucl1632;cowan-1965
na;;3du_n_p;3rd Person Dual Neuter;40219;;;;nucl1632;cowan-1965
nə;;3du_n_p;3rd Person Dual Neuter;40220;;;;nucl1632;cowan-1965
nɛj;;3du_n_p;3rd Person Dual Neuter;40221;;;;nucl1632;cowan-1965
n-;;3pl_m_a;3rd Person Plural Masculine;40222;;;;nucl1632;cowan-1965
na;;3pl_m_a;3rd Person Plural Masculine;40223;;;;nucl1632;cowan-1965
nəjɛ;;3pl_m_a;3rd Person Plural Masculine;40224;;;;nucl1632;cowan-1965
n-;;3pl_m_s;3rd Person Plural Masculine;40225;;;;nucl1632;cowan-1965
na;;3pl_m_s;3rd Person Plural Masculine;40226;;;;nucl1632;cowan-1965
nəjɛ;;3pl_m_s;3rd Person Plural Masculine;40227;;;;nucl1632;cowan-1965
n-;;3pl_m_o;3rd Person Plural Masculine;40228;;;;nucl1632;cowan-1965
na;;3pl_m_o;3rd Person Plural Masculine;40229;;;;nucl1632;cowan-1965
n-;;3pl_m_p;3rd Person Plural Masculine;40230;;;;nucl1632;cowan-1965
na;;3pl_m_p;3rd Person Plural Masculine;40231;;;;nucl1632;cowan-1965
nə;;3pl_m_p;3rd Person Plural Masculine;40232;;;;nucl1632;cowan-1965
nɛj;;3pl_m_p;3rd Person Plural Masculine;40233;;;;nucl1632;cowan-1965
n-;;3pl_f_a;3rd Person Plural Feminine;40234;;;;nucl1632;cowan-1965
na;;3pl_f_a;3rd Person Plural Feminine;40235;;;;nucl1632;cowan-1965
nəjɛ;;3pl_f_a;3rd Person Plural Feminine;40236;;;;nucl1632;cowan-1965
n-;;3pl_f_s;3rd Person Plural Feminine;40237;;;;nucl1632;cowan-1965
na;;3pl_f_s;3rd Person Plural Feminine;40238;;;;nucl1632;cowan-1965
nəjɛ;;3pl_f_s;3rd Person Plural Feminine;40239;;;;nucl1632;cowan-1965
n-;;3pl_f_o;3rd Person Plural Feminine;40240;;;;nucl1632;cowan-1965
na;;3pl_f_o;3rd Person Plural Feminine;40241;;;;nucl1632;cowan-1965
n-;;3pl_f_p;3rd Person Plural Feminine;40242;;;;nucl1632;cowan-1965
na;;3pl_f_p;3rd Person Plural Feminine;40243;;;;nucl1632;cowan-1965
nə;;3pl_f_p;3rd Person Plural Feminine;40244;;;;nucl1632;cowan-1965
nɛj;;3pl_f_p;3rd Person Plural Feminine;40245;;;;nucl1632;cowan-1965
n-;;3pl_n_a;3rd Person Plural Neuter;40246;;;;nucl1632;cowan-1965
na;;3pl_n_a;3rd Person Plural Neuter;40247;;;;nucl1632;cowan-1965
nəjɛ;;3pl_n_a;3rd Person Plural Neuter;40248;;;;nucl1632;cowan-1965
n-;;3pl_n_s;3rd Person Plural Neuter;40249;;;;nucl1632;cowan-1965
na;;3pl_n_s;3rd Person Plural Neuter;40250;;;;nucl1632;cowan-1965
nəjɛ;;3pl_n_s;3rd Person Plural Neuter;40251;;;;nucl1632;cowan-1965
n-;;3pl_n_o;3rd Person Plural Neuter;40252;;;;nucl1632;cowan-1965
na;;3pl_n_o;3rd Person Plural Neuter;40253;;;;nucl1632;cowan-1965
n-;;3pl_n_p;3rd Person Plural Neuter;40254;;;;nucl1632;cowan-1965
na;;3pl_n_p;3rd Person Plural Neuter;40255;;;;nucl1632;cowan-1965
nə;;3pl_n_p;3rd Person Plural Neuter;40256;;;;nucl1632;cowan-1965
nɛj;;3pl_n_p;3rd Person Plural Neuter;40257;;;;nucl1632;cowan-1965
na;;3d-a;3rd Person Dual;40072;;;;nucl1632;cowan-1965
na;;3d-s;3rd Person Dual;40069;;;;nucl1632;cowan-1965
na;;3d-o;3rd Person Dual;40067;;;;nucl1632;cowan-1965
na;;3d-p;3rd Person Dual;40063;;;;nucl1632;cowan-1965
na;;3p-a;3rd Person Plural;40060;;;;nucl1632;cowan-1965
na;;3p-s;3rd Person Plural;40057;;;;nucl1632;cowan-1965
na;;3p-o;3rd Person Plural;40055;;;;nucl1632;cowan-1965
na;;3p-p;3rd Person Plural;40051;;;;nucl1632;cowan-1965
