word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
birwanda,,3du_n_p,3rd Person Dual Neuter,,,,,kaya1319,evans-1995
bilda,,3pl_m_a,3rd Person Plural Masculine,,,,,kaya1319,evans-1995
bilda,,3pl_m_s,3rd Person Plural Masculine,,,,,kaya1319,evans-1995
bilwanji,,3pl_m_o,3rd Person Plural Masculine,,,,,kaya1319,evans-1995
bilwanda,,3pl_m_p,3rd Person Plural Masculine,,,,,kaya1319,evans-1995
bilda,,3pl_f_a,3rd Person Plural Feminine,,,,,kaya1319,evans-1995
bilda,,3pl_f_s,3rd Person Plural Feminine,,,,,kaya1319,evans-1995
bilwanji,,3pl_f_o,3rd Person Plural Feminine,,,,,kaya1319,evans-1995
bilwanda,,3pl_f_p,3rd Person Plural Feminine,,,,,kaya1319,evans-1995
bilda,,3pl_n_a,3rd Person Plural Neuter,,,,,kaya1319,evans-1995
bilda,,3pl_n_s,3rd Person Plural Neuter,,,,,kaya1319,evans-1995
bilwanji,,3pl_n_o,3rd Person Plural Neuter,,,,,kaya1319,evans-1995
bilwanda,,3pl_n_p,3rd Person Plural Neuter,,,,,kaya1319,evans-1995
bira,,3d-a,3rd Person Dual,,,,,kaya1319,evans-1995
bira,,3d-s,3rd Person Dual,,,,,kaya1319,evans-1995
birwanji,,3d-o,3rd Person Dual,,,,,kaya1319,evans-1995
birwanda,,3d-p,3rd Person Dual,,,,,kaya1319,evans-1995
bilda,,3p-a,3rd Person Plural,,,,,kaya1319,evans-1995
bilda,,3p-s,3rd Person Plural,,,,,kaya1319,evans-1995
bilwanji,,3p-o,3rd Person Plural,,,,,kaya1319,evans-1995
bilwanda,,3p-p,3rd Person Plural,,,,,kaya1319,evans-1995
