word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
biranimiya,,3du_m_s,3rd Person Dual Masculine,28562,,,,wuna1249,carr-2000
biranimiya,,3du_m_o,3rd Person Dual Masculine,28563,,,,wuna1249,carr-2000
biraniniŋgemiya,,3du_m_p,3rd Person Dual Masculine,28564,,,,wuna1249,carr-2000
biranimiya,,3du_f_a,3rd Person Dual Feminine,28565,,,,wuna1249,carr-2000
biranimiya,,3du_f_s,3rd Person Dual Feminine,28566,,,,wuna1249,carr-2000
biranimiya,,3du_f_o,3rd Person Dual Feminine,28567,,,,wuna1249,carr-2000
biraniniŋgemiya,,3du_f_p,3rd Person Dual Feminine,28568,,,,wuna1249,carr-2000
biranimiya,,3du_n_a,3rd Person Dual Neuter,28569,,,,wuna1249,carr-2000
biranimiya,,3du_n_s,3rd Person Dual Neuter,28570,,,,wuna1249,carr-2000
biranimiya,,3du_n_o,3rd Person Dual Neuter,28571,,,,wuna1249,carr-2000
biraniniŋgemiya,,3du_n_p,3rd Person Dual Neuter,28572,,,,wuna1249,carr-2000
birani,,3pl_m_a,3rd Person Plural Masculine,28573,,,,wuna1249,carr-2000
birani,,3pl_m_s,3rd Person Plural Masculine,28574,,,,wuna1249,carr-2000
birani,,3pl_m_o,3rd Person Plural Masculine,28575,,,,wuna1249,carr-2000
biraniniŋge,,3pl_m_p,3rd Person Plural Masculine,28576,,,,wuna1249,carr-2000
birani,,3pl_f_a,3rd Person Plural Feminine,28577,,,,wuna1249,carr-2000
birani,,3pl_f_s,3rd Person Plural Feminine,28578,,,,wuna1249,carr-2000
birani,,3pl_f_o,3rd Person Plural Feminine,28579,,,,wuna1249,carr-2000
biraniniŋge,,3pl_f_p,3rd Person Plural Feminine,28580,,,,wuna1249,carr-2000
birani,,3pl_n_a,3rd Person Plural Neuter,28581,,,,wuna1249,carr-2000
birani,,3pl_n_s,3rd Person Plural Neuter,28582,,,,wuna1249,carr-2000
birani,,3pl_n_o,3rd Person Plural Neuter,28583,,,,wuna1249,carr-2000
biraniniŋge,,3pl_n_p,3rd Person Plural Neuter,28584,,,,wuna1249,carr-2000
birrani,,3d-a,3rd Person Dual,36296,,,,wuna1249,carr-2000
birrani,,3d-s,3rd Person Dual,36517,,,,wuna1249,carr-2000
birrani,,3d-o,3rd Person Dual,36745,,,,wuna1249,carr-2000
birraniningge,,3d-p,3rd Person Dual,36956,,,,wuna1249,carr-2000
birrani,,3p-a,3rd Person Plural,37177,,,,wuna1249,carr-2000
birrani,,3p-s,3rd Person Plural,37398,,,,wuna1249,carr-2000
birrani,,3p-o,3rd Person Plural,37625,,,,wuna1249,carr-2000
birraniningge,,3p-p,3rd Person Plural,37835,,,,wuna1249,carr-2000
