word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ɸi,,3pl_n_o,3rd Person Plural Neuter,,,,,komn1238,doehler-2013
nɐɸɐne,,3pl_n_p,3rd Person Plural Neuter,,,,,komn1238,doehler-2013
nɐɸɐ,,3d-a,3rd Person Dual,,,,,komn1238,doehler-2013
ɸi,,3d-s,3rd Person Dual,,,,,komn1238,doehler-2013
ɸi,,3d-o,3rd Person Dual,,,,,komn1238,doehler-2013
nɐɸɐnme,,3d-p,3rd Person Dual,,,,,komn1238,doehler-2013
nɐɸɐ,,3p-a,3rd Person Plural,,,,,komn1238,doehler-2013
ɸi,,3p-s,3rd Person Plural,,,,,komn1238,doehler-2013
ɸi,,3p-o,3rd Person Plural,,,,,komn1238,doehler-2013
nɐɸɐnme,,3p-p,3rd Person Plural,,,,,komn1238,doehler-2013
