word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
g-;;3sg_f_o;3rd Person Singular Feminine;38630;;;;kelo1247;baird-2008
ge;;3sg_f_p;3rd Person Singular Feminine;38631;;;;kelo1247;baird-2008
g-;;3sg_n_s;3rd Person Singular Neuter;38633;;;;kelo1247;baird-2008
g-;;3sg_n_o;3rd Person Singular Neuter;38635;;;;kelo1247;baird-2008
ge;;3sg_n_p;3rd Person Singular Neuter;38636;;;;kelo1247;baird-2008
ele g-;;3du_m_s;3rd Person Dual Masculine;38638;;;;kelo1247;baird-2008
ele g-;;3du_m_o;3rd Person Dual Masculine;38640;;;;kelo1247;baird-2008
ele g-;;3du_m_o;3rd Person Dual Masculine;38645;;;;kelo1247;baird-2008
ele ge;;3du_m_p;3rd Person Dual Masculine;38641;;;;kelo1247;baird-2008
ele ge;;3du_m_p;3rd Person Dual Masculine;38646;;;;kelo1247;baird-2008
ele g-;;3du_f_s;3rd Person Dual Feminine;38643;;;;kelo1247;baird-2008
ele g-;;3du_n_s;3rd Person Dual Neuter;38648;;;;kelo1247;baird-2008
ele g-;;3du_n_o;3rd Person Dual Neuter;38650;;;;kelo1247;baird-2008
ele ge;;3du_n_p;3rd Person Dual Neuter;38651;;;;kelo1247;baird-2008
ini;;3pl_m_a;3rd Person Plural Masculine;38622;;;;kelo1247;baird-2008
ini;;3pl_m_a;3rd Person Plural Masculine;38637;;;;kelo1247;baird-2008
ini;;3pl_m_a;3rd Person Plural Masculine;38642;;;;kelo1247;baird-2008
ini;;3pl_m_a;3rd Person Plural Masculine;38652;;;;kelo1247;baird-2008
ini;;3pl_m_s;3rd Person Plural Masculine;38624;;;;kelo1247;baird-2008
ini;;3pl_m_s;3rd Person Plural Masculine;38639;;;;kelo1247;baird-2008
ini;;3pl_m_s;3rd Person Plural Masculine;38653;;;;kelo1247;baird-2008
ini g-;;3pl_m_s;3rd Person Plural Masculine;38654;;;;kelo1247;baird-2008
ini g-;;3pl_m_o;3rd Person Plural Masculine;38655;;;;kelo1247;baird-2008
ini ge;;3pl_m_p;3rd Person Plural Masculine;38656;;;;kelo1247;baird-2008
ini;;3pl_f_a;3rd Person Plural Feminine;38627;;;;kelo1247;baird-2008
ini;;3pl_f_a;3rd Person Plural Feminine;38657;;;;kelo1247;baird-2008
ini;;3pl_f_s;3rd Person Plural Feminine;38629;;;;kelo1247;baird-2008
ini;;3pl_f_s;3rd Person Plural Feminine;38644;;;;kelo1247;baird-2008
ini;;3pl_f_s;3rd Person Plural Feminine;38658;;;;kelo1247;baird-2008
ini g-;;3pl_f_s;3rd Person Plural Feminine;38659;;;;kelo1247;baird-2008
ini g-;;3pl_f_o;3rd Person Plural Feminine;38660;;;;kelo1247;baird-2008
ini ge;;3pl_f_p;3rd Person Plural Feminine;38661;;;;kelo1247;baird-2008
ini;;3pl_n_a;3rd Person Plural Neuter;38632;;;;kelo1247;baird-2008
ini;;3pl_n_a;3rd Person Plural Neuter;38647;;;;kelo1247;baird-2008
ini;;3pl_n_a;3rd Person Plural Neuter;38662;;;;kelo1247;baird-2008
ini;;3pl_n_s;3rd Person Plural Neuter;38634;;;;kelo1247;baird-2008
ini;;3pl_n_s;3rd Person Plural Neuter;38663;;;;kelo1247;baird-2008
ini g-;;3pl_n_s;3rd Person Plural Neuter;38664;;;;kelo1247;baird-2008
ini g-;;3pl_n_o;3rd Person Plural Neuter;38665;;;;kelo1247;baird-2008
ini ge;;3pl_n_p;3rd Person Plural Neuter;38666;;;;kelo1247;baird-2008
ini gəle;;3d-a;3rd Person Dual;42455;;;;kelo1247;baird-2008
gəle;;3d-a;3rd Person Dual;42456;;;;kelo1247;baird-2008
ele g-;;3d-s;3rd Person Dual;38579;;;;kelo1247;baird-2008
ele g-;;3d-o;3rd Person Dual;38578;;;;kelo1247;baird-2008
ele ge;;3d-p;3rd Person Dual;38577;;;;kelo1247;baird-2008
ini;;3p-a;3rd Person Plural;38576;;;;kelo1247;baird-2008
ini;;3p-a;3rd Person Plural;38649;;;;kelo1247;baird-2008
ini;;3p-s;3rd Person Plural;38574;;;;kelo1247;baird-2008
ini g-;;3p-s;3rd Person Plural;38575;;;;kelo1247;baird-2008
ini;;3p-s;3rd Person Plural;38580;;;;kelo1247;baird-2008
ini g-;;3p-o;3rd Person Plural;38573;;;;kelo1247;baird-2008
ini ge;;3p-p;3rd Person Plural;38572;;;;kelo1247;baird-2008
