word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
kirri,,2du_s,2nd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
kirrween,,2du_o,2nd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
kirrwen,,2du_p,2nd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
kili,,2pl_a,2nd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
kili,,2pl_s,2nd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
kilween,,2pl_o,2nd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
kilwen,,2pl_p,2nd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
niya,,3sg_m_a,3rd Person Singular Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niya,,3sg_m_s,3rd Person Singular Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niween,,3sg_m_o,3rd Person Singular Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niwen,,3sg_m_p,3rd Person Singular Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niya,,3sg_f_a,3rd Person Singular Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niya,,3sg_f_s,3rd Person Singular Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niween,,3sg_f_o,3rd Person Singular Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niwen,,3sg_f_p,3rd Person Singular Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
niya,,3sg_n_a,3rd Person Singular Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
niya,,3sg_n_s,3rd Person Singular Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
niween,,3sg_n_o,3rd Person Singular Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
niwen,,3sg_n_p,3rd Person Singular Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3du_m_a,3rd Person Dual Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3du_m_s,3rd Person Dual Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrween,,3du_m_o,3rd Person Dual Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrwen,,3du_m_p,3rd Person Dual Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3du_f_a,3rd Person Dual Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3du_f_s,3rd Person Dual Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrween,,3du_f_o,3rd Person Dual Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrwen,,3du_f_p,3rd Person Dual Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3du_n_a,3rd Person Dual Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3du_n_s,3rd Person Dual Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrween,,3du_n_o,3rd Person Dual Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrwen,,3du_n_p,3rd Person Dual Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3pl_m_a,3rd Person Plural Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3pl_m_s,3rd Person Plural Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilween,,3pl_m_o,3rd Person Plural Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilwen,,3pl_m_p,3rd Person Plural Masculine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3pl_f_a,3rd Person Plural Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3pl_f_s,3rd Person Plural Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilween,,3pl_f_o,3rd Person Plural Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilwen,,3pl_f_p,3rd Person Plural Feminine,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3pl_n_a,3rd Person Plural Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3pl_n_s,3rd Person Plural Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilween,,3pl_n_o,3rd Person Plural Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilwen,,3pl_n_p,3rd Person Plural Neuter,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3d-a,3rd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
birri,,3d-s,3rd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrween,,3d-o,3rd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
birrwen,,3d-p,3rd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3p-a,3rd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
bili,,3p-s,3rd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilween,,3p-o,3rd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
bilwen,,3p-p,3rd Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
