word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
bunu,,3du_f_a,3rd Person Dual Feminine,,,,,ngal1292,evans-et-al-2004
bunuyih,,3du_f_a,3rd Person Dual Feminine,,,,,ngal1292,evans-et-al-2004
bunu,,3du_f_s,3rd Person Dual Feminine,,,,,ngal1292,evans-et-al-2004
bunu,,3du_f_o,3rd Person Dual Feminine,,,,,ngal1292,evans-et-al-2004
-burrŋ,,3du_f_p,3rd Person Dual Feminine,,,,,ngal1292,evans-et-al-2004
bunu,,3du_n_a,3rd Person Dual Neuter,,,,,ngal1292,evans-et-al-2004
bunuyih,,3du_n_a,3rd Person Dual Neuter,,,,,ngal1292,evans-et-al-2004
bunu,,3du_n_s,3rd Person Dual Neuter,,,,,ngal1292,evans-et-al-2004
bunu,,3du_n_o,3rd Person Dual Neuter,,,,,ngal1292,evans-et-al-2004
-burrŋ,,3du_n_p,3rd Person Dual Neuter,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_m_a,3rd Person Plural Masculine,,,,,ngal1292,evans-et-al-2004
buluyih,,3pl_m_a,3rd Person Plural Masculine,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_m_s,3rd Person Plural Masculine,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_m_o,3rd Person Plural Masculine,,,,,ngal1292,evans-et-al-2004
-bulŋ,,3pl_m_p,3rd Person Plural Masculine,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_f_a,3rd Person Plural Feminine,,,,,ngal1292,evans-et-al-2004
buluyih,,3pl_f_a,3rd Person Plural Feminine,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_f_s,3rd Person Plural Feminine,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_f_o,3rd Person Plural Feminine,,,,,ngal1292,evans-et-al-2004
-bulŋ,,3pl_f_p,3rd Person Plural Feminine,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_n_a,3rd Person Plural Neuter,,,,,ngal1292,evans-et-al-2004
buluyih,,3pl_n_a,3rd Person Plural Neuter,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_n_s,3rd Person Plural Neuter,,,,,ngal1292,evans-et-al-2004
bulu,,3pl_n_o,3rd Person Plural Neuter,,,,,ngal1292,evans-et-al-2004
-bulŋ,,3pl_n_p,3rd Person Plural Neuter,,,,,ngal1292,evans-et-al-2004
bunu,,3d-a,3rd Person Dual,,,,,ngal1292,evans-et-al-2004
bunuyih,,3d-a,3rd Person Dual,,,,,ngal1292,evans-et-al-2004
bunu,,3d-s,3rd Person Dual,,,,,ngal1292,evans-et-al-2004
bunu,,3d-o,3rd Person Dual,,,,,ngal1292,evans-et-al-2004
-burrŋ,,3d-p,3rd Person Dual,,,,,ngal1292,evans-et-al-2004
bulu,,3p-a,3rd Person Plural,,,,,ngal1292,evans-et-al-2004
buluyih,,3p-a,3rd Person Plural,,,,,ngal1292,evans-et-al-2004
bulu,,3p-s,3rd Person Plural,,,,,ngal1292,evans-et-al-2004
bulu,,3p-o,3rd Person Plural,,,,,ngal1292,evans-et-al-2004
-bulŋ,,3p-p,3rd Person Plural,,,,,ngal1292,evans-et-al-2004
