word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
njiŋyih;;2sg_a;2nd Person Singular;22451;;;;ngal1292;evans-et-al-2004
njiŋ;;2sg_s;2nd Person Singular;22452;;;;ngal1292;evans-et-al-2004
njiŋ;;2sg_o;2nd Person Singular;22453;;;;ngal1292;evans-et-al-2004
-ŋu;;2sg_p;2nd Person Singular;22454;;;;ngal1292;evans-et-al-2004
norr;;2du_a;2nd Person Dual;22455;;;;ngal1292;evans-et-al-2004
norryih;;2du_a;2nd Person Dual;22456;;;;ngal1292;evans-et-al-2004
norr;;2du_s;2nd Person Dual;22457;;;;ngal1292;evans-et-al-2004
norr;;2du_o;2nd Person Dual;22458;;;;ngal1292;evans-et-al-2004
-nokorrŋ;;2du_p;2nd Person Dual;22459;;;;ngal1292;evans-et-al-2004
nol;;2pl_a;2nd Person Plural;22460;;;;ngal1292;evans-et-al-2004
nolyih;;2pl_a;2nd Person Plural;22461;;;;ngal1292;evans-et-al-2004
nol;;2pl_s;2nd Person Plural;22462;;;;ngal1292;evans-et-al-2004
nol;;2pl_o;2nd Person Plural;22463;;;;ngal1292;evans-et-al-2004
-nokolŋ;;2pl_p;2nd Person Plural;22464;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_m_a;3rd Person Singular Masculine;22465;;;;ngal1292;evans-et-al-2004
yibûŋyih;;3sg_m_a;3rd Person Singular Masculine;22466;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_m_s;3rd Person Singular Masculine;22467;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_m_o;3rd Person Singular Masculine;22468;;;;ngal1292;evans-et-al-2004
-no;;3sg_m_p;3rd Person Singular Masculine;22469;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_f_a;3rd Person Singular Feminine;22470;;;;ngal1292;evans-et-al-2004
yibûŋyih;;3sg_f_a;3rd Person Singular Feminine;22471;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_f_s;3rd Person Singular Feminine;22472;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_f_o;3rd Person Singular Feminine;22473;;;;ngal1292;evans-et-al-2004
-no;;3sg_f_p;3rd Person Singular Feminine;22474;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_n_a;3rd Person Singular Neuter;22475;;;;ngal1292;evans-et-al-2004
yibûŋyih;;3sg_n_a;3rd Person Singular Neuter;22476;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_n_s;3rd Person Singular Neuter;22477;;;;ngal1292;evans-et-al-2004
yibûŋ;;3sg_n_o;3rd Person Singular Neuter;22478;;;;ngal1292;evans-et-al-2004
-no;;3sg_n_p;3rd Person Singular Neuter;22479;;;;ngal1292;evans-et-al-2004
bunu;;3du_m_a;3rd Person Dual Masculine;22480;;;;ngal1292;evans-et-al-2004
bunuyih;;3du_m_a;3rd Person Dual Masculine;22481;;;;ngal1292;evans-et-al-2004
bunu;;3du_m_s;3rd Person Dual Masculine;22482;;;;ngal1292;evans-et-al-2004
bunu;;3du_m_o;3rd Person Dual Masculine;22483;;;;ngal1292;evans-et-al-2004
-burrŋ;;3du_m_p;3rd Person Dual Masculine;22484;;;;ngal1292;evans-et-al-2004
bunu;;3du_f_a;3rd Person Dual Feminine;22485;;;;ngal1292;evans-et-al-2004
bunuyih;;3du_f_a;3rd Person Dual Feminine;22486;;;;ngal1292;evans-et-al-2004
bunu;;3du_f_s;3rd Person Dual Feminine;22487;;;;ngal1292;evans-et-al-2004
bunu;;3du_f_o;3rd Person Dual Feminine;22488;;;;ngal1292;evans-et-al-2004
-burrŋ;;3du_f_p;3rd Person Dual Feminine;22489;;;;ngal1292;evans-et-al-2004
bunu;;3du_n_a;3rd Person Dual Neuter;22490;;;;ngal1292;evans-et-al-2004
bunuyih;;3du_n_a;3rd Person Dual Neuter;22491;;;;ngal1292;evans-et-al-2004
bunu;;3du_n_s;3rd Person Dual Neuter;22492;;;;ngal1292;evans-et-al-2004
bunu;;3du_n_o;3rd Person Dual Neuter;22493;;;;ngal1292;evans-et-al-2004
-burrŋ;;3du_n_p;3rd Person Dual Neuter;22494;;;;ngal1292;evans-et-al-2004
bulu;;3pl_m_a;3rd Person Plural Masculine;22495;;;;ngal1292;evans-et-al-2004
buluyih;;3pl_m_a;3rd Person Plural Masculine;22496;;;;ngal1292;evans-et-al-2004
bulu;;3pl_m_s;3rd Person Plural Masculine;22497;;;;ngal1292;evans-et-al-2004
bulu;;3pl_m_o;3rd Person Plural Masculine;22498;;;;ngal1292;evans-et-al-2004
-bulŋ;;3pl_m_p;3rd Person Plural Masculine;22499;;;;ngal1292;evans-et-al-2004
bulu;;3pl_f_a;3rd Person Plural Feminine;22500;;;;ngal1292;evans-et-al-2004
buluyih;;3pl_f_a;3rd Person Plural Feminine;22501;;;;ngal1292;evans-et-al-2004
bulu;;3pl_f_s;3rd Person Plural Feminine;22502;;;;ngal1292;evans-et-al-2004
bulu;;3pl_f_o;3rd Person Plural Feminine;22503;;;;ngal1292;evans-et-al-2004
-bulŋ;;3pl_f_p;3rd Person Plural Feminine;22504;;;;ngal1292;evans-et-al-2004
bulu;;3pl_n_a;3rd Person Plural Neuter;22505;;;;ngal1292;evans-et-al-2004
buluyih;;3pl_n_a;3rd Person Plural Neuter;22506;;;;ngal1292;evans-et-al-2004
bulu;;3pl_n_s;3rd Person Plural Neuter;22507;;;;ngal1292;evans-et-al-2004
bulu;;3pl_n_o;3rd Person Plural Neuter;22508;;;;ngal1292;evans-et-al-2004
-bulŋ;;3pl_n_p;3rd Person Plural Neuter;22509;;;;ngal1292;evans-et-al-2004
bunu;;3d-a;3rd Person Dual;36302;;;;ngal1292;evans-et-al-2004
bunuyih;;3d-a;3rd Person Dual;36303;;;;ngal1292;evans-et-al-2004
bunu;;3d-s;3rd Person Dual;36523;;;;ngal1292;evans-et-al-2004
bunu;;3d-o;3rd Person Dual;36751;;;;ngal1292;evans-et-al-2004
-burrŋ;;3d-p;3rd Person Dual;36962;;;;ngal1292;evans-et-al-2004
bulu;;3p-a;3rd Person Plural;37184;;;;ngal1292;evans-et-al-2004
buluyih;;3p-a;3rd Person Plural;37185;;;;ngal1292;evans-et-al-2004
bulu;;3p-s;3rd Person Plural;37405;;;;ngal1292;evans-et-al-2004
bulu;;3p-o;3rd Person Plural;37632;;;;ngal1292;evans-et-al-2004
-bulŋ;;3p-p;3rd Person Plural;37842;;;;ngal1292;evans-et-al-2004
